0 0.147791 -0.128676 0.0192237 0.075 0 0
0.00398406 0.148089 -0.128676 0.0192246 0.0747612 0 0.000476183
0.00796813 0.148387 -0.128676 0.0192275 0.0745229 0 0.000948556
0.0119522 0.148683 -0.128676 0.0192322 0.074285 0 0.00141712
0.0159363 0.148979 -0.128676 0.0192388 0.0740476 0 0.00188187
0.0199203 0.149273 -0.128676 0.0192472 0.0738107 0 0.00234282
0.0239044 0.149567 -0.128676 0.0192574 0.0735743 0 0.00279996
0.0278884 0.149859 -0.128676 0.0192695 0.0733384 0 0.00325328
0.0318725 0.150151 -0.128676 0.0192834 0.0731029 0 0.0037028
0.0358566 0.150442 -0.128676 0.019299 0.0728679 0 0.00414851
0.0398406 0.150732 -0.128676 0.0193164 0.0726334 0 0.0045904
0.0438247 0.151021 -0.128676 0.0193356 0.0723993 0 0.00502849
0.0478088 0.151309 -0.128676 0.0193565 0.0721658 0 0.00546277
0.0517928 0.151596 -0.128676 0.0193791 0.0719327 0 0.00589324
0.0557769 0.151882 -0.128676 0.0194034 0.0717001 0 0.0063199
0.059761 0.152167 -0.128676 0.0194294 0.0714679 0 0.00674275
0.063745 0.152451 -0.128676 0.0194571 0.0712363 0 0.00716179
0.0677291 0.152735 -0.128676 0.0194865 0.0710051 0 0.00757702
0.0717131 0.153017 -0.128676 0.0195175 0.0707744 0 0.00798844
0.0756972 0.153299 -0.128676 0.0195502 0.0705441 0 0.00839606
0.0796813 0.153579 -0.128676 0.0195844 0.0703144 0 0.00879986
0.0836653 0.153859 -0.128676 0.0196203 0.0700851 0 0.00919985
0.0876494 0.154138 -0.128676 0.0196577 0.0698563 0 0.00959604
0.0916335 0.154415 -0.128676 0.0196967 0.0696279 0 0.00998841
0.0956175 0.154692 -0.128676 0.0197373 0.0694001 0 0.010377
0.0996016 0.154968 -0.128676 0.0197794 0.0691727 0 0.0107617
0.103586 0.155244 -0.128676 0.019823 0.0689458 0 0.0111427
0.10757 0.155518 -0.128676 0.0198682 0.0687194 0 0.0115198
0.111554 0.155791 -0.128676 0.0199148 0.0684934 0 0.0118931
0.115538 0.156064 -0.128676 0.0199629 0.068268 0 0.0122627
0.119522 0.156335 -0.128676 0.0200125 0.068043 0 0.0126284
0.123506 0.156606 -0.128676 0.0200636 0.0678184 0 0.0129903
0.12749 0.156876 -0.128676 0.020116 0.0675944 0 0.0133484
0.131474 0.157144 -0.128676 0.0201699 0.0673708 0 0.0137026
0.135458 0.157412 -0.128676 0.0202252 0.0671477 0 0.0140531
0.139442 0.157679 -0.128676 0.0202819 0.0669251 0 0.0143998
0.143426 0.157946 -0.128676 0.0203399 0.066703 0 0.0147426
0.14741 0.158211 -0.128676 0.0203994 0.0664813 0 0.0150817
0.151394 0.158475 -0.128676 0.0204601 0.0662601 0 0.0154169
0.155378 0.158739 -0.128676 0.0205222 0.0660394 0 0.0157483
0.159363 0.159002 -0.128676 0.0205856 0.0658192 0 0.0160759
0.163347 0.159263 -0.128676 0.0206503 0.0655994 0 0.0163997
0.167331 0.159524 -0.128676 0.0207163 0.0653802 0 0.0167197
0.171315 0.159784 -0.128676 0.0207835 0.0651613 0 0.0170359
0.175299 0.160043 -0.128676 0.020852 0.064943 0 0.0173483
0.179283 0.160302 -0.128676 0.0209217 0.0647252 0 0.0176569
0.183267 0.160559 -0.128676 0.0209927 0.0645078 0 0.0179616
0.187251 0.160816 -0.128676 0.0210649 0.0642909 0 0.0182626
0.191235 0.161071 -0.128676 0.0211382 0.0640745 0 0.0185597
0.195219 0.161326 -0.128676 0.0212127 0.0638585 0 0.018853
0.199203 0.16158 -0.128676 0.0212884 0.063643 0 0.0191426
0.203187 0.161833 -0.128676 0.0213653 0.063428 0 0.0194283
0.207171 0.162086 -0.128676 0.0214432 0.0632135 0 0.0197102
0.211155 0.162337 -0.128676 0.0215223 0.0629995 0 0.0199883
0.215139 0.162588 -0.128676 0.0216025 0.0627859 0 0.0202625
0.219124 0.162837 -0.128676 0.0216838 0.0625728 0 0.020533
0.223108 0.163086 -0.128676 0.0217661 0.0623602 0 0.0207997
0.227092 0.163334 -0.128676 0.0218495 0.0621481 0 0.0210625
0.231076 0.163581 -0.128676 0.0219339 0.0619364 0 0.0213216
