time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.002000 -0.052556 0.001022 0.315951 18875.899496 50.124200 52.911470 18875.899496 0.853815 0.999379 0.985443 0.995247 50.124200 52.911470 0.999379 0.985443 18875.899496 18875.899496 0.853815 0.995247 -0.499602 -0.000230 0.000151 6.599164 -0.013776 7.258576
0.004000 -0.052555 0.001022 0.315952 21751.786321 50.248393 59.684458 21751.786321 0.854242 0.999379 0.966135 0.995265 50.248393 59.684458 0.999379 0.966135 21751.786321 21751.786321 0.854242 0.995265 -0.498445 -0.000191 0.000633 10.000000 0.514771 10.000000
0.006000 -0.052545 0.001023 0.315957 24854.058564 50.372556 67.334458 24854.058564 0.857947 0.999379 0.961750 0.995452 50.372556 67.334458 0.999379 0.961750 24854.058564 24854.058564 0.857947 0.995452 -0.491660 0.000145 0.003580 10.000000 0.178209 10.000000
0.008000 -0.052522 0.001024 0.315967 28141.863792 50.496718 74.979930 28141.863792 0.859614 0.999379 0.961773 0.995472 50.496718 74.979930 0.999379 0.961773 28141.863792 28141.863792 0.859614 0.995472 -0.485061 0.000542 0.006571 10.000000 -0.530306 9.895078
0.010000 -0.052486 0.001026 0.315984 31561.620188 50.620745 82.597810 31561.620188 0.859190 0.999380 0.961911 0.995504 50.620745 82.597810 0.999380 0.961911 31561.620188 31561.620188 0.859190 0.995504 -0.478636 0.000929 0.009549 10.000000 -1.058124 9.255969
0.012000 -0.052437 0.001028 0.316006 35050.000000 50.744054 90.141329 35050.000000 0.862014 0.999383 0.962282 0.995608 50.744054 90.141329 0.999383 0.962282 35050.000000 35050.000000 0.862014 0.995608 -0.472339 0.001290 0.012488 10.000000 -1.307561 8.642106
0.014000 -0.052375 0.001032 0.316035 38538.379812 50.864798 97.626318 38538.379812 0.861355 0.999396 0.962575 0.995681 50.864798 97.626318 0.999396 0.962575 38538.379812 38538.379812 0.861355 0.995681 -0.466255 0.001712 0.015211 10.000000 -1.700986 8.846393
0.016000 -0.052302 0.001037 0.316068 41958.136208 50.980684 105.094127 41958.136208 0.865926 0.999421 0.962661 0.995733 50.980684 105.094127 0.999421 0.962661 41958.136208 41958.136208 0.865926 0.995733 -0.460916 0.002437 0.017027 10.000000 -1.737726 9.135850
0.018000 -0.052219 0.001043 0.316104 45245.941436 51.095944 112.452237 45245.941436 0.844747 0.999424 0.963209 0.975954 51.095944 112.452237 0.999424 0.963209 45245.941436 45245.941436 0.844747 0.975954 -0.456121 0.003287 0.017857 10.000000 -0.818117 2.782799
0.020000 -0.052127 0.001051 0.316140 48348.213679 51.210686 119.713825 48348.213679 0.814030 0.999426 0.963692 0.937092 51.210686 119.713825 0.999426 0.963692 48348.213679 48348.213679 0.814030 0.937092 -0.451796 0.004029 0.018355 10.000000 -0.731857 1.985441
0.022000 -0.052027 0.001060 0.316178 51224.100504 51.323935 126.893997 51224.100504 0.781010 0.999434 0.964099 0.898844 51.323935 126.893997 0.999434 0.964099 51224.100504 51224.100504 0.781010 0.898844 -0.447961 0.004581 0.018816 10.000000 -0.795991 0.243689
0.024000 -0.051919 0.001070 0.316217 53846.734845 51.435933 134.040240 53846.734845 0.750554 0.999440 0.964269 0.861475 51.435933 134.040240 0.999440 0.964269 53846.734845 53846.734845 0.750554 0.861475 -0.444642 0.004944 0.019386 10.000000 -0.531262 -1.649521
0.026000 -0.051806 0.001081 0.316258 56202.872199 51.547755 141.170502 56202.872199 0.719985 0.999441 0.964349 0.824832 51.547755 141.170502 0.999441 0.964349 56202.872199 56202.872199 0.719985 0.824832 -0.441800 0.005137 0.020128 10.000000 -0.048737 -3.630722
0.028000 -0.051687 0.001092 0.316300 58291.286959 51.658755 148.237663 58291.286959 0.688309 0.999445 0.964664 0.806583 51.658755 148.237663 0.999445 0.964664 58291.286959 58291.286959 0.688309 0.806583 -0.439393 0.005145 0.021093 10.000000 0.676807 -5.772311
0.030000 -0.051564 0.001103 0.316344 60120.425457 51.765181 155.237868 60120.425457 0.662341 0.999468 0.964999 0.782588 51.765181 155.237868 0.999468 0.964999 60120.425457 60120.425457 0.662341 0.782588 -0.437366 0.004961 0.022306 10.000000 1.416863 -7.773052
0.032000 -0.051436 0.001114 0.316390 61705.795458 51.868258 162.126595 61705.795458 0.636251 0.999485 0.965556 0.718104 51.868258 162.126595 0.999485 0.965556 61705.795458 61705.795458 0.636251 0.718104 -0.434906 0.005145 0.022816 10.000000 0.822907 -9.448250
0.034000 -0.051303 0.001126 0.316436 63067.465762 51.971076 169.011237 63067.465762 0.607754 0.999486 0.965577 0.657665 51.971076 169.011237 0.999486 0.965577 63067.465762 63067.465762 0.607754 0.657665 -0.432385 0.005441 0.023057 10.000000 0.620162 -10.000000
0.036000 -0.051166 0.001138 0.316483 64227.911245 52.072554 175.841290 64227.911245 0.582687 0.999493 0.965850 0.615088 52.072554 175.841290 0.999493 0.965850 64227.911245 64227.911245 0.582687 0.615088 -0.429887 0.005710 0.023290 10.000000 0.908888 -9.136021
0.038000 -0.051023 0.001151 0.316531 65210.310576 52.169635 182.579310 65210.310576 0.557480 0.999515 0.966310 0.574376 52.169635 182.579310 0.999515 0.966310 65210.310576 65210.310576 0.557480 0.574376 -0.427370 0.005951 0.023581 10.000000 0.134315 -8.078867
0.040000 -0.050875 0.001164 0.316578 66037.307687 52.262011 189.295907 66037.307687 0.530233 0.999538 0.966417 0.535500 52.262011 189.295907 0.999538 0.966417 66037.307687 66037.307687 0.530233 0.535500 -0.424796 0.006165 0.023924 10.000000 -0.502887 -7.310436
0.042000 -0.050722 0.001178 0.316627 66730.188878 52.351770 195.960718 66730.188878 0.504264 0.999551 0.966676 0.498474 52.351770 195.960718 0.999551 0.966676 66730.188878 66730.188878 0.504264 0.498474 -0.422129 0.006426 0.024325 10.000000 -0.905640 -6.613549
0.044000 -0.050564 0.001193 0.316676 67308.399404 52.441148 202.512454 67308.399404 0.480645 0.999553 0.967241 0.452659 52.441148 202.512454 0.999553 0.967241 67308.399404 67308.399404 0.480645 0.452659 -0.419339 0.006776 0.024797 10.000000 -1.210588 -5.800028
0.046000 -0.050400 0.001208 0.316727 67789.317471 52.530066 209.020762 67789.317471 0.456856 0.999555 0.967458 0.410075 52.530066 209.020762 0.999555 0.967458 67789.317471 67789.317471 0.456856 0.410075 -0.416411 0.007211 0.025345 10.000000 -1.496744 -4.816699
0.048000 -0.050229 0.001224 0.316779 68188.210450 52.615452 215.514890 68188.210450 0.434039 0.999573 0.967529 0.370503 52.615452 215.514890 0.999573 0.967529 68188.210450 68188.210450 0.434039 0.370503 -0.413335 0.007716 0.025972 10.000000 -1.692350 -3.703342
0.050000 -0.050053 0.001242 0.316832 68518.311034 52.696195 221.896999 68518.311034 0.409048 0.999596 0.968089 0.333861 52.696195 221.896999 0.999596 0.968089 68518.311034 68518.311034 0.409048 0.333861 -0.410110 0.008293 0.026677 10.000000 -1.784933 -2.481623
0.052000 -0.049870 0.001260 0.316887 68790.965303 52.776338 228.275526 68790.965303 0.387707 0.999599 0.968107 0.300011 52.776338 228.275526 0.999599 0.968107 68790.965303 68790.965303 0.387707 0.300011 -0.406738 0.008940 0.027460 10.000000 -1.795432 -1.246708
0.054000 -0.049680 0.001280 0.316943 69015.817781 52.854324 234.565069 69015.817781 0.364371 0.999610 0.968552 0.272286 52.854324 234.565069 0.999610 0.968552 69015.817781 69015.817781 0.364371 0.272286 -0.403223 0.009658 0.028323 10.000000 -1.752010 -0.078214
0.056000 -0.049483 0.001302 0.317002 69201.009551 52.927781 240.791948 69201.009551 0.341536 0.999633 0.968866 0.249881 52.927781 240.791948 0.999633 0.968866 69201.009551 69201.009551 0.341536 0.249881 -0.399569 0.010458 0.029267 10.000000 -1.699426 1.048423
0.058000 -0.049278 0.001326 0.317062 69353.373869 53.001228 247.000018 69353.373869 0.319205 0.999633 0.968960 0.228722 53.001228 247.000018 0.999633 0.968960 69353.373869 69353.373869 0.319205 0.228722 -0.395781 0.011350 0.030293 10.000000 -1.647434 2.193124
