time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.002000 -0.050094 0.000599 0.317019 18875.899496 50.000000 50.000000 18875.899496 1.000000 1.000000 1.000000 1.000000 50.000000 50.000000 1.000000 1.000000 18875.899496 18875.899496 1.000000 1.000000 -0.199611 -0.000271 0.000307 6.605390 -0.010107 7.252917
0.004000 -0.050093 0.000599 0.317020 21751.786321 50.000000 50.000000 21751.786321 0.968539 1.000000 0.999712 1.000000 50.000000 50.000000 1.000000 0.999712 21751.786321 21751.786321 0.968539 1.000000 -0.199208 -0.000301 0.000656 10.000000 0.758626 9.260633
0.006000 -0.050089 0.000598 0.317023 24854.058564 50.000000 50.000000 24854.058564 0.948587 1.000000 0.999711 1.000000 50.000000 50.000000 1.000000 0.999711 24854.058564 24854.058564 0.948587 1.000000 -0.196806 -0.000468 0.002718 10.000000 0.648698 8.830581
0.008000 -0.050081 0.000598 0.317031 28141.863792 50.000000 50.000000 28141.863792 0.928824 1.000000 0.999711 1.000000 50.000000 50.000000 1.000000 0.999711 28141.863792 28141.863792 0.928824 1.000000 -0.194443 -0.000606 0.004714 9.440348 0.393147 8.425137
0.010000 -0.050067 0.000597 0.317042 31561.620188 50.000000 50.000000 31561.620188 0.919426 1.000000 0.999711 1.000000 50.000000 50.000000 1.000000 0.999711 31561.620188 31561.620188 0.919426 1.000000 -0.192137 -0.000652 0.006553 8.642641 0.124570 8.073324
0.012000 -0.050049 0.000596 0.317057 35050.000000 50.000000 50.000000 35050.000000 0.919389 1.000000 0.999711 1.000000 50.000000 50.000000 1.000000 0.999711 35050.000000 35050.000000 0.919389 1.000000 -0.189881 -0.000596 0.008202 8.146341 -0.040236 7.793952
0.014000 -0.050027 0.000596 0.317075 38538.379812 50.000000 50.000000 38538.379812 0.899621 1.000000 0.999711 1.000000 50.000000 50.000000 1.000000 0.999711 38538.379812 38538.379812 0.899621 1.000000 -0.187707 -0.000500 0.009488 10.000000 1.053309 7.804138
0.016000 -0.050000 0.000596 0.317095 41958.136208 50.000000 50.000000 41958.136208 0.879854 1.000000 0.999711 0.980000 50.000000 50.000000 1.000000 0.999711 41958.136208 41958.136208 0.879854 0.980000 -0.185772 -0.000306 0.009755 10.000000 1.068644 7.593045
0.018000 -0.049970 0.000596 0.317114 45245.941436 50.000000 50.000000 45245.941436 0.860092 1.000000 0.999711 0.940808 50.000000 50.000000 1.000000 0.999711 45245.941436 45245.941436 0.860092 0.940808 -0.183965 -0.000162 0.009808 10.000000 0.913767 7.328690
0.020000 -0.049936 0.000596 0.317134 48348.213679 50.000000 50.000000 48348.213679 0.840329 1.000000 0.999711 0.902408 50.000000 50.000000 1.000000 0.999711 48348.213679 48348.213679 0.840329 0.902408 -0.182302 -0.000033 0.009748 10.000000 0.701419 7.017727
0.022000 -0.049899 0.000597 0.317153 51224.100504 50.000000 50.000000 51224.100504 0.820564 1.000000 0.999711 0.864808 50.000000 50.000000 1.000000 0.999711 51224.100504 51224.100504 0.820564 0.864808 -0.180808 0.000080 0.009659 10.000000 0.421809 6.674305
0.024000 -0.049859 0.000598 0.317173 53846.734845 50.000000 50.000000 53846.734845 0.800801 1.000000 0.999711 0.845996 50.000000 50.000000 1.000000 0.999711 53846.734845 53846.734845 0.800801 0.845996 -0.179461 0.000171 0.009569 10.000000 0.108774 6.325378
0.026000 -0.049817 0.000599 0.317192 56202.872199 50.000000 50.000000 56202.872199 0.780510 1.000000 0.999711 0.827196 50.000000 50.000000 1.000000 0.999711 56202.872199 56202.872199 0.780510 0.827196 -0.178224 0.000221 0.009484 10.000000 -0.045862 5.514357
0.028000 -0.049772 0.000600 0.317211 58291.286959 50.000000 50.000000 58291.286959 0.760757 1.000000 0.999711 0.808396 50.000000 50.000000 1.000000 0.999711 58291.286959 58291.286959 0.760757 0.808396 -0.177075 0.000229 0.009440 10.000000 -0.192489 5.874873
0.030000 -0.049725 0.000601 0.317230 60120.425457 50.000000 50.000000 60120.425457 0.741009 1.000000 0.999711 0.757340 50.000000 50.000000 1.000000 0.999711 60120.425457 60120.425457 0.741009 0.757340 -0.175982 0.000211 0.009445 10.000000 -0.329906 6.103220
0.032000 -0.049676 0.000602 0.317249 61705.795458 50.000000 50.000000 61705.795458 0.721257 1.000000 0.999711 0.724221 50.000000 50.000000 1.000000 0.999711 61705.795458 61705.795458 0.721257 0.724221 -0.174833 0.000222 0.009361 10.000000 -0.500734 6.312824
0.034000 -0.049625 0.000603 0.317268 63067.465762 50.000000 50.000000 63067.465762 0.701506 1.000000 0.999711 0.691837 50.000000 50.000000 1.000000 0.999711 63067.465762 63067.465762 0.701506 0.691837 -0.173681 0.000213 0.009283 10.000000 -0.528726 5.844954
