time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.002000 -1.697749 -0.000017 0.001671 50.436400 50.000000 50.000000 50.436400 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 -0.022412 0.000020 0.310681 0.000000
0.004000 -1.696966 -0.000067 0.002008 55.080808 50.000000 50.000000 55.080808 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 -0.022407 0.000020 0.310685 0.000000
0.006000 -1.692255 -0.000378 0.003988 82.263423 50.000000 50.000000 82.263423 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 -0.022396 0.000020 0.310691 0.000000
0.008000 -1.687561 -0.000681 0.005939 177.595794 50.000000 50.000000 177.595794 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 -0.022376 0.000019 0.310701 0.000000
0.010000 -1.682920 -0.000926 0.007998 400.000000 50.000000 50.000000 400.000000 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 -0.022347 0.000017 0.310714 0.000000
0.012000 -1.678407 -0.001074 0.010344 776.092212 50.000000 50.000000 776.092212 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 -0.022308 0.000015 0.310733 0.000000
0.014000 -1.673847 -0.001028 0.012802 1270.422499 50.000000 50.000000 1270.422499 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 -0.022260 0.000013 0.310756 0.000000
0.016000 -1.669285 -0.000834 0.015499 1804.461032 50.000000 50.000000 1804.461032 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 -0.022203 0.000011 0.310784 0.000000
0.018000 -1.664750 -0.000594 0.018318 2299.890979 50.000000 50.000000 2299.890979 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 -0.022137 0.000010 0.310818 0.000000
0.020000 -1.660262 -0.000301 0.021210 2708.012161 50.000000 50.000000 2708.012161 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 -0.022062 0.000009 0.310858 0.000000
0.022000 -1.655841 0.000020 0.024163 3014.032132 50.000000 50.000000 3014.032132 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 -0.021978 0.000009 0.310903 0.000000
0.024000 -1.651524 0.000385 0.026967 3226.574382 50.000000 50.000000 3226.574382 0.153472 -0.129244 0.024798 -0.219561 0.128352 0.024823 -0.021886 0.000009 0.310954 0.000000
0.026000 -1.647486 0.000899 0.028791 3364.866707 50.000000 50.000000 3364.866707 0.158979 -0.129795 0.029982 -0.214054 0.128902 0.030007 -0.021785 0.000010 0.311010 0.000000
0.028000 -1.643645 0.001466 0.030204 3449.683807 50.000000 50.000000 3449.683807 0.164315 -0.130328 0.034777 -0.208717 0.129436 0.034802 -0.021676 0.000013 0.311069 0.000000
0.030000 -1.639911 0.002063 0.031401 3498.799975 50.000000 50.000000 3498.799975 0.169484 -0.130845 0.039184 -0.203548 0.129953 0.039209 -0.021559 0.000016 0.311131 0.000000
0.032000 -1.636273 0.002657 0.032546 3525.588882 50.000000 50.000000 3525.588882 0.174490 -0.131346 0.043202 -0.198543 0.130453 0.043228 -0.021435 0.000021 0.311195 0.000000
0.034000 -1.632742 0.003266 0.033628 3539.260553 50.000000 50.000000 3539.260553 0.179334 -0.131830 0.046834 -0.193699 0.130938 0.046859 -0.021304 0.000027 0.311261 0.000000
0.036000 -1.629319 0.003884 0.034681 3545.716688 50.000000 50.000000 3545.716688 0.184022 -0.132299 0.050079 -0.189011 0.131407 0.050105 -0.021166 0.000035 0.311329 0.000000
0.038000 -1.626006 0.004507 0.035734 3548.490202 50.000000 50.000000 3548.490202 0.188556 -0.132752 0.052939 -0.184477 0.131860 0.052964 -0.021022 0.000043 0.311399 0.000000
0.040000 -1.622809 0.005129 0.036807 3549.547107 50.000000 50.000000 3549.547107 0.192940 -0.133191 0.055413 -0.180093 0.132298 0.055438 -0.020871 0.000053 0.311472 0.000000
0.042000 -1.619731 0.005740 0.037913 3549.890993 50.000000 50.000000 3549.890993 0.197177 -0.133615 0.057503 -0.175856 0.132722 0.057528 -0.020713 0.000064 0.311547 0.000000
0.044000 -1.616751 0.006329 0.039098 3549.980928 50.000000 50.000000 3549.980928 0.201270 -0.134024 0.059210 -0.171763 0.133132 0.059235 -0.020550 0.000076 0.311624 0.000000
0.046000 -1.613882 0.006891 0.040375 3549.997985 50.000000 50.000000 3549.997985 0.205224 -0.134419 0.060533 -0.167809 0.133527 0.060558 -0.020380 0.000089 0.311703 0.000000
0.048000 -1.611082 0.007410 0.041740 3549.999915 50.000000 50.000000 3549.999915 0.209041 -0.134801 0.061474 -0.163992 0.133909 0.061499 -0.020205 0.000104 0.311785 0.000000
