time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.002000 -0.046818 0.001051 0.311014 53.177851 50.000000 50.000000 53.177851 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124106 -0.125791 0.019223 0.123494 0.128261 0.019194 -0.249783 -0.126482 0.019273 -0.250363 0.127343 0.019250 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.004000 -0.046813 0.001051 0.311018 53.881397 50.000000 50.000000 53.881397 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124106 -0.125791 0.019223 0.123494 0.128261 0.019194 -0.249782 -0.126482 0.019273 -0.250363 0.127343 0.019250 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.006000 -0.046805 0.001051 0.311028 54.740690 50.000000 50.000000 54.740690 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124107 -0.125791 0.019223 0.123495 0.128261 0.019193 -0.249781 -0.126482 0.019271 -0.250362 0.127343 0.019247 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.008000 -0.046791 0.001050 0.311048 55.790206 50.000000 50.000000 55.790206 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124110 -0.125791 0.019223 0.123498 0.128261 0.019190 -0.249779 -0.126482 0.019265 -0.250360 0.127343 0.019241 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.010000 -0.046773 0.001048 0.311078 57.072044 50.000000 50.000000 57.072044 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124113 -0.125791 0.019224 0.123501 0.128261 0.019186 -0.249777 -0.126482 0.019257 -0.250357 0.127343 0.019232 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.012000 -0.046748 0.001046 0.311115 58.637620 50.000000 50.000000 58.637620 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124117 -0.125792 0.019225 0.123506 0.128261 0.019182 -0.249773 -0.126482 0.019246 -0.250353 0.127342 0.019222 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.014000 -0.046719 0.001044 0.311161 60.549725 50.000000 50.000000 60.549725 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124122 -0.125792 0.019227 0.123511 0.128260 0.019178 -0.249768 -0.126483 0.019234 -0.250348 0.127342 0.019211 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.016000 -0.046683 0.001042 0.311214 62.885033 50.000000 50.000000 62.885033 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124127 -0.125792 0.019229 0.123517 0.128260 0.019174 -0.249763 -0.126483 0.019221 -0.250343 0.127342 0.019200 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.018000 -0.046643 0.001039 0.311274 65.737174 50.000000 50.000000 65.737174 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124133 -0.125792 0.019233 0.123524 0.128260 0.019171 -0.249756 -0.126483 0.019206 -0.250337 0.127342 0.019189 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.020000 -0.046597 0.001037 0.311340 69.220471 50.000000 50.000000 69.220471 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124140 -0.125792 0.019238 0.123531 0.128260 0.019167 -0.249749 -0.126483 0.019191 -0.250330 0.127342 0.019178 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.022000 -0.046546 0.001034 0.311412 73.474509 50.000000 50.000000 73.474509 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124147 -0.125792 0.019244 0.123539 0.128260 0.019164 -0.249742 -0.126483 0.019176 -0.250322 0.127342 0.019168 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.024000 -0.046490 0.001031 0.311489 78.669702 50.000000 50.000000 78.669702 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124155 -0.125792 0.019252 0.123548 0.128260 0.019160 -0.249733 -0.126483 0.019160 -0.250314 0.127341 0.019160 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.026000 -0.046429 0.001029 0.311572 85.014077 50.000000 50.000000 85.014077 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124164 -0.125792 0.019260 0.123557 0.128259 0.019156 -0.249724 -0.126483 0.019144 -0.250305 0.127341 0.019154 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.028000 -0.046362 0.001026 0.311659 92.761555 50.000000 50.000000 92.761555 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124173 -0.125792 0.019270 0.123567 0.128259 0.019152 -0.249715 -0.126483 0.019128 -0.250296 0.127341 0.019150 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.030000 -0.046291 0.001023 0.311750 102.222018 50.000000 50.000000 102.222018 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124182 -0.125793 0.019281 0.123577 0.128259 0.019146 -0.249705 -0.126483 0.019112 -0.250287 0.127341 0.019147 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.032000 -0.046215 0.001020 0.311846 113.773584 50.000000 50.000000 113.773584 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124192 -0.125793 0.019293 0.123588 0.128259 0.019141 -0.249694 -0.126484 0.019096 -0.250277 0.127340 0.019147 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
