time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.002000 0.000629 -0.000000 0.371717 18875.899496 50.000000 50.000000 18875.899496 0.000000 0.000000 -0.000000 0.000229 -0.000000 0.000435 0.487806 14.470923 15.597083 0.580085
0.004000 0.000654 0.000039 0.371726 21751.786321 50.000000 50.000000 21751.786321 -0.000001 0.000038 0.000004 -0.000146 0.000038 0.004711 0.310415 14.311805 15.006662 0.386376
0.006000 0.000535 0.000068 0.371742 24854.058564 50.000000 50.000000 24854.058564 -0.000002 0.000096 0.000012 -0.000665 0.000067 0.007785 0.232859 14.160613 14.622009 0.297649
0.008000 0.000382 0.000088 0.371762 28141.863792 50.000000 50.000000 28141.863792 -0.000005 0.000165 0.000025 -0.001218 0.000087 0.010040 0.209041 14.024385 14.366560 0.265950
0.010000 0.000247 0.000072 0.371785 31561.620188 50.000000 50.000000 31561.620188 -0.000007 0.000239 0.000041 -0.001753 0.000071 0.011753 0.197663 13.895797 14.196556 0.248489
0.012000 0.000151 0.000068 0.371812 35050.000000 50.000000 50.000000 35050.000000 -0.000009 0.000317 0.000060 -0.002249 0.000066 0.013097 0.203674 13.791031 14.065310 0.250006
0.014000 -0.000437 0.000156 0.371840 38538.379812 50.000000 50.000000 38538.379812 -0.000013 0.000414 0.000081 -0.003237 0.000154 0.014083 0.187579 13.826769 13.945841 0.229812
0.016000 -0.001902 0.000079 0.371872 41958.136208 50.000000 50.000000 41958.136208 -0.000017 0.000565 0.000098 -0.005102 0.000077 0.016068 0.002606 13.953709 13.740947 0.031608
0.018000 -0.004253 -0.000047 0.371910 45245.941436 50.000000 50.000000 45245.941436 -0.000021 0.000785 0.000110 -0.007853 -0.000049 0.018979 0.223568 14.108326 13.507073 0.197836
0.020000 -0.007403 -0.000348 0.371956 48348.213679 50.000000 50.000000 48348.213679 -0.000025 0.001086 0.000116 -0.011403 -0.000351 0.022970 0.481973 14.250869 13.246757 0.464544
0.022000 -0.011317 -0.000713 0.372012 51224.100504 50.000000 50.000000 51224.100504 -0.000035 0.001475 0.000120 -0.015717 -0.000716 0.028012 0.698576 14.437461 12.928633 0.687158
0.024000 -0.015262 -0.001864 0.372072 53846.734845 50.000000 50.000000 53846.734845 -0.000034 0.001911 0.000118 -0.020062 -0.001868 0.029961 0.899882 14.523141 13.324614 0.890470
