time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.002000 0.010034 -0.023570 0.341089 18875.899496 50.105354 52.839217 18875.899496 0.860290 0.999473 0.985804 0.995304 50.105354 52.839217 0.999473 0.985804 18875.899496 18875.899496 0.860290 0.995304 -0.598636 0.034013 0.001049 6.405085 -0.056124 7.430199 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.004000 0.010035 -0.023570 0.341089 21751.786321 54.204136 63.404005 21751.786321 0.863738 0.979506 0.947176 0.995306 54.204136 63.404005 0.979506 0.947176 21751.786321 21751.786321 0.863738 0.995306 -0.597537 0.034078 0.001645 10.000000 -2.859722 10.000000 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.006000 0.010044 -0.023570 0.341095 24854.058564 62.301038 81.517023 24854.058564 0.866266 0.959515 0.909435 0.995321 62.301038 81.517023 0.959515 0.909435 24854.058564 24854.058564 0.866266 0.995321 -0.591393 0.034440 0.005627 10.000000 -2.805158 10.000000 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.008000 0.010065 -0.023570 0.341109 28141.863792 74.395569 103.393262 28141.863792 0.867340 0.939527 0.890619 0.995407 74.395569 103.393262 0.939527 0.890619 28141.863792 28141.863792 0.867340 0.995407 -0.585905 0.034756 0.010201 10.000000 -2.321765 10.000000 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.010000 0.010096 -0.023570 0.341133 31561.620188 94.159005 131.792499 31561.620188 0.867553 0.901183 0.858004 0.995572 94.159005 131.792499 0.901183 0.858004 31561.620188 31561.620188 0.867553 0.995572 -0.581048 0.035028 0.015160 10.000000 -1.731866 8.705819 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.012000 0.010137 -0.023571 0.341167 35050.000000 121.438914 167.254100 35050.000000 0.871821 0.863600 0.822692 0.995756 121.438914 167.254100 0.863600 0.822692 35050.000000 35050.000000 0.871821 0.995756 -0.576703 0.035235 0.020291 10.000000 -1.132507 7.651352 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.014000 0.010186 -0.023571 0.341211 38538.379812 156.071639 209.634075 38538.379812 0.871251 0.826836 0.788100 0.975943 156.071639 209.634075 0.826836 0.788100 38538.379812 38538.379812 0.871251 0.975943 -0.572856 0.035392 0.025292 10.000000 0.062956 6.303580 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.016000 0.010241 -0.023571 0.341264 41958.136208 197.899110 258.788948 41958.136208 0.870511 0.790863 0.754226 0.936066 197.899110 258.788948 0.790863 0.754226 41958.136208 41958.136208 0.870511 0.936066 -0.569844 0.035581 0.029430 10.000000 3.380275 5.556104 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.018000 0.010302 -0.023571 0.341324 45245.941436 246.761658 314.593055 45245.941436 0.836667 0.755687 0.720979 0.880038 246.761658 314.593055 0.755687 0.720979 45245.941436 45245.941436 0.836667 0.880038 -0.567751 0.035704 0.032742 10.000000 5.802513 4.151851 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.020000 0.010366 -0.023572 0.341391 48348.213679 302.498213 376.866107 48348.213679 0.787351 0.721317 0.688635 0.826141 302.498213 376.866107 0.721317 0.688635 48348.213679 48348.213679 0.787351 0.826141 -0.566488 0.035718 0.035403 10.000000 6.912832 2.422668 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.022000 0.010432 -0.023572 0.341461 51224.100504 364.951703 445.532839 51224.100504 0.740005 0.687733 0.656666 0.790985 364.951703 445.532839 0.687733 0.656666 51224.100504 51224.100504 0.740005 0.790985 -0.565978 0.035484 0.037594 10.000000 7.236960 0.244156 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.024000 0.010498 -0.023574 0.341536 53846.734845 433.959655 520.376057 53846.734845 0.694602 0.654960 0.625784 0.741613 433.959655 520.376057 0.654960 0.625784 53846.734845 53846.734845 0.694602 0.741613 -0.566129 0.034952 0.039415 10.000000 7.607712 -2.911926 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.026000 0.010564 -0.023576 0.341614 56202.872199 509.363206 601.294110 56202.872199 0.651055 0.622982 0.595410 0.679767 509.363206 601.294110 0.622982 0.595410 56202.872199 56202.872199 0.651055 0.679767 -0.566829 0.034270 0.040994 10.000000 7.892831 -6.742754 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.028000 0.010627 -0.023580 0.341694 58291.286959 591.003633 688.156515 58291.286959 0.609368 0.591798 0.565688 0.621826 591.003633 688.156515 0.591798 0.565688 58291.286959 58291.286959 0.609368 0.621826 -0.567966 0.033484 0.042361 10.000000 7.736782 -10.000000 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.030000 0.010688 -0.023585 0.341777 60120.425457 678.721646 780.813879 60120.425457 0.569496 0.561410 0.536713 0.567751 678.721646 780.813879 0.561410 0.536713 60120.425457 60120.425457 0.569496 0.567751 -0.569420 0.032654 0.043542 10.000000 7.150918 -10.000000 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.032000 0.010745 -0.023592 0.341862 61705.795458 772.357729 879.113710 61705.795458 0.531399 0.531820 0.508501 0.517223 772.357729 879.113710 0.531820 0.508501 61705.795458 61705.795458 0.531399 0.517223 -0.571075 0.031854 0.044584 10.000000 5.918768 -10.000000 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.034000 0.010799 -0.023600 0.341948 63067.465762 871.752027 982.901083 63067.465762 0.495030 0.503029 0.481063 0.470149 871.752027 982.901083 0.503029 0.481063 63067.465762 63067.465762 0.495030 0.470149 -0.572836 0.031097 0.045512 10.000000 4.612652 -10.000000 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.036000 0.010850 -0.023610 0.342036 64227.911245 976.744339 1092.021923 64227.911245 0.471049 0.475038 0.454396 0.426377 976.744339 1092.021923 0.475038 0.454396 64227.911245 64227.911245 0.471049 0.426377 -0.574626 0.030364 0.046335 10.000000 3.542952 -10.000000 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.038000 0.010897 -0.023620 0.342125 65210.310576 1087.174239 1206.329890 65210.310576 0.451976 0.447851 0.428460 0.385755 1087.174239 1206.329890 0.447851 0.428460 65210.310576 65210.310576 0.451976 0.385755 -0.576368 0.029674 0.047066 10.000000 2.696736 -10.000000 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.040000 0.010940 -0.023632 0.342216 66037.307687 1202.881334 1325.675033 66037.307687 0.432105 0.421465 0.403274 0.348103 1202.881334 1325.675033 0.421465 0.403274 66037.307687 66037.307687 0.432105 0.348103 -0.577970 0.028991 0.047685 10.000000 1.971792 -10.000000 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.042000 0.010980 -0.023645 0.342307 66730.188878 1323.705338 1449.892505 66730.188878 0.409790 0.395880 0.378913 0.313264 1323.705338 1449.892505 0.395880 0.378913 66730.188878 66730.188878 0.409790 0.313264 -0.579343 0.028340 0.048175 10.000000 1.055838 -10.000000 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.044000 0.011018 -0.023659 0.342398 67308.399404 1449.486169 1578.807798 67308.399404 0.391308 0.371096 0.355424 0.281078 1449.486169 1578.807798 0.371096 0.355424 67308.399404 67308.399404 0.391308 0.281078 -0.580417 0.027747 0.048508 6.959301 -0.026975 -10.000000 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.046000 0.011054 -0.023673 0.342490 67789.317471 1580.064128 1712.275391 67789.317471 0.362402 0.347110 0.332662 0.251418 1580.064128 1712.275391 0.347110 0.332662 67789.317471 67789.317471 0.362402 0.251418 -0.581143 0.027250 0.048660 0.579084 -1.061123 -10.000000 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.048000 0.011089 -0.023689 0.342581 68188.210450 1715.280020 1850.176293 68188.210450 0.338326 0.323921 0.310495 0.224560 1715.280020 1850.176293 0.323921 0.310495 68188.210450 68188.210450 0.338326 0.224560 -0.581489 0.026850 0.048599 -4.915780 -1.715021 -8.615373 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.050000 0.011124 -0.023705 0.342672 68518.311034 1854.974653 1992.335168 68518.311034 0.312879 0.301527 0.289206 0.205285 1854.974653 1992.335168 0.301527 0.289206 68518.311034 68518.311034 0.312879 0.205285 -0.581434 0.026513 0.048289 -9.841680 -2.161893 -4.796848 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.052000 0.011159 -0.023722 0.342762 68790.965303 1998.988329 2138.599990 68790.965303 0.287951 0.279932 0.268676 0.187932 1998.988329 2138.599990 0.279932 0.268676 68790.965303 68790.965303 0.287951 0.187932 -0.580963 0.026222 0.047701 -10.000000 -2.557139 -1.140355 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.054000 0.011196 -0.023740 0.342849 69015.817781 2147.160831 2288.844678 69015.817781 0.265413 0.259137 0.248777 0.166091 2147.160831 2288.844678 0.259137 0.248777 69015.817781 69015.817781 0.265413 0.166091 -0.580064 0.025988 0.046802 -10.000000 -3.046025 2.413965 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.056000 0.011234 -0.023758 0.342935 69201.009551 2299.331595 2442.894356 69201.009551 0.250913 0.239146 0.229752 0.146218 2299.331595 2442.894356 0.239146 0.229752 69201.009551 69201.009551 0.250913 0.146218 -0.578742 0.025836 0.045566 -10.000000 -3.576640 6.034460 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.058000 0.011276 -0.023777 0.343013 69353.373869 2453.365013 2601.500990 69353.373869 0.237611 0.229833 0.206967 0.128186 2453.365013 2601.500990 0.229833 0.206967 69353.373869 69353.373869 0.237611 0.128186 -0.577419 0.024940 0.039991 -10.000000 -2.777957 9.258537 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.060000 0.011320 -0.023797 0.343083 69478.620019 2610.547247 2764.354317 69478.620019 0.225984 0.214089 0.185733 0.116004 2610.547247 2764.354317 0.214089 0.185733 69478.620019 69478.620019 0.225984 0.116004 -0.575379 0.024794 0.037630 -10.000000 -3.667037 10.000000 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.062000 0.011369 -0.023818 0.343148 69581.500435 2771.348540 2930.420989 69581.500435 0.207866 0.195994 0.169667 0.104636 2771.348540 2930.420989 0.195994 0.169667 69581.500435 69581.500435 0.207866 0.104636 -0.572952 0.024750 0.035094 -10.000000 -5.322466 10.000000 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.064000 0.011423 -0.023839 0.343208 69665.959077 2933.853548 3098.200460 69665.959077 0.190715 0.187475 0.161103 0.094017 2933.853548 3098.200460 0.187475 0.161103 69665.959077 69665.959077 0.190715 0.094017 -0.570182 0.024934 0.032408 -10.000000 -5.801783 10.000000 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.066000 0.011483 -0.023860 0.343262 69735.260879 3098.062158 3267.420648 69735.260879 0.174515 0.178957 0.153899 0.084140 3098.062158 3267.420648 0.178957 0.153899 69735.260879 69735.260879 0.174515 0.084140 -0.567206 0.025206 0.029516 -10.000000 -5.506044 10.000000 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.068000 0.011549 -0.023881 0.343309 69792.103207 3263.975145 3438.077866 69792.103207 0.164479 0.170435 0.146714 0.074978 3263.975145 3438.077866 0.170435 0.146714 69792.103207 69792.103207 0.164479 0.074978 -0.564142 0.025449 0.026483 -10.000000 -2.835829 10.000000 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.070000 0.011621 -0.023901 0.343350 69838.710857 3434.334172 3610.173068 69838.710857 0.149734 0.148205 0.139524 0.066509 3434.334172 3610.173068 0.148205 0.139524 69838.710857 69838.710857 0.149734 0.066509 -0.561079 0.025804 0.022481 -10.000000 -7.330909 10.000000 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.072000 0.011700 -0.023920 0.343379 69876.916379 3606.253378 3783.707452 69876.916379 0.139634 0.140404 0.132328 0.058699 3606.253378 3783.707452 0.140404 0.132328 69876.916379 69876.916379 0.139634 0.058699 -0.557996 0.026647 0.016071 -10.000000 -3.329290 10.000000 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.074000 0.011784 -0.023939 0.343398 69908.227573 3779.732282 3958.689707 69908.227573 0.129501 0.132605 0.125089 0.051528 3779.732282 3958.689707 0.132605 0.125089 69908.227573 69908.227573 0.129501 0.051528 -0.554771 0.026817 0.012001 -10.000000 -2.020974 10.000000 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.076000 0.011875 -0.023958 0.343408 69933.883924 3954.770758 4135.126902 69933.883924 0.119732 0.124808 0.117814 0.044958 3954.770758 4135.126902 0.124808 0.117814 69933.883924 69933.883924 0.119732 0.044958 -0.551648 0.026876 0.008104 -10.000000 -1.138002 10.000000 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.078000 0.011972 -0.023978 0.343411 69954.903603 4131.368884 4313.007109 69954.903603 0.110268 0.117009 0.110599 0.040744 4131.368884 4313.007109 0.117009 0.110599 69954.903603 69954.903603 0.110268 0.040744 -0.548672 0.026881 0.004366 -10.000000 -0.365941 10.000000 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
0.080000 0.012074 -0.023997 0.343406 69972.122478 4309.526697 4492.341483 69972.122478 0.101797 0.109211 0.103328 0.036735 4309.526697 4492.341483 0.109211 0.103328 69972.122478 69972.122478 0.101797 0.036735 -0.545849 0.026806 0.000744 -10.000000 0.124591 10.000000 -0.000007 0.002765 0.000000 -0.000000 0.006245 0.000000
