CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.000000 -0.022412 0.000020 0.310681 0.000000 0.000000 0.000000 -0.022412 0.000020 0.310681 0.000000 0.000000 -0.000000 
0.002000 -0.022407 0.000020 0.310685 0.000099 -0.000000 0.000003 -0.022506 0.000020 0.310681 0.000000 0.000000 -0.000000 
0.004000 -0.022403 0.000020 0.310688 0.000197 -0.000000 0.000008 -0.022600 0.000020 0.310681 0.000001 0.000000 -0.000000 
0.006000 -0.022400 0.000020 0.310693 0.000294 -0.000000 0.000013 -0.022694 0.000020 0.310680 0.000000 -0.000000 -0.000000 
0.008000 -0.022398 0.000020 0.310698 0.000390 -0.000000 0.000018 -0.022789 0.000020 0.310680 -0.000000 -0.000001 -0.000000 
0.010000 -0.022397 0.000020 0.310704 0.000486 -0.000000 0.000025 -0.022883 0.000020 0.310679 -0.000001 -0.000003 -0.000001 
0.012000 -0.022397 0.000020 0.310710 0.000580 -0.000000 0.000032 -0.022977 0.000020 0.310678 -0.000002 -0.000004 -0.000002 
0.014000 -0.022398 0.000020 0.310717 0.000673 -0.000000 0.000040 -0.023071 0.000020 0.310676 -0.000003 -0.000006 -0.000002 
0.016000 -0.022401 0.000020 0.310724 0.000765 -0.000000 0.000049 -0.023165 0.000020 0.310675 -0.000004 -0.000007 -0.000003 
0.018000 -0.022404 0.000020 0.310731 0.000856 -0.000000 0.000058 -0.023260 0.000020 0.310673 -0.000005 -0.000009 -0.000004 
0.020000 -0.022408 0.000020 0.310738 0.000946 -0.000000 0.000067 -0.023354 0.000020 0.310671 -0.000006 -0.000010 -0.000004 
0.022000 -0.022414 0.000020 0.310746 0.001034 0.000000 0.000077 -0.023448 0.000020 0.310669 -0.000007 -0.000012 -0.000005 
0.024000 -0.022420 0.000020 0.310754 0.001122 0.000000 0.000087 -0.023542 0.000020 0.310667 -0.000007 -0.000014 -0.000006 
0.026000 -0.022428 0.000020 0.310762 0.001208 0.000000 0.000098 -0.023636 0.000020 0.310665 -0.000008 -0.000016 -0.000006 
