CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.002000 0.161246 -0.128701 0.020267 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.004000 0.161246 -0.128701 0.020267 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.006000 0.161247 -0.128701 0.020261 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.008000 0.161246 -0.128701 0.020247 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.010000 0.161246 -0.128701 0.020227 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.012000 0.161245 -0.128701 0.020200 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.014000 0.161245 -0.128700 0.020167 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.016000 0.161244 -0.128700 0.020129 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.018000 0.161244 -0.128700 0.020087 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.020000 0.161245 -0.128699 0.020042 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.022000 0.161245 -0.128698 0.019995 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.024000 0.161246 -0.128698 0.019950 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.026000 0.161246 -0.128697 0.019908 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.028000 0.161247 -0.128696 0.019870 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.030000 0.161247 -0.128695 0.019835 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.032000 0.161248 -0.128694 0.019803 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.034000 0.161249 -0.128693 0.019774 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.036000 0.161250 -0.128692 0.019747 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.038000 0.161250 -0.128690 0.019724 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.040000 0.161251 -0.128689 0.019704 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.042000 0.161252 -0.128688 0.019686 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.044000 0.161253 -0.128686 0.019670 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.046000 0.161254 -0.128685 0.019657 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.048000 0.161255 -0.128683 0.019647 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.050000 0.161256 -0.128682 0.019638 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.052000 0.161257 -0.128680 0.019631 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.054000 0.161258 -0.128679 0.019626 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.056000 0.161258 -0.128677 0.019623 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.058000 0.161259 -0.128675 0.019621 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.060000 0.161260 -0.128673 0.019620 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.062000 0.161261 -0.128672 0.019621 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.064000 0.161262 -0.128670 0.019623 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.066000 0.161263 -0.128668 0.019626 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.068000 0.161264 -0.128666 0.019630 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.070000 0.161265 -0.128664 0.019634 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.072000 0.161266 -0.128662 0.019640 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.074000 0.161267 -0.128660 0.019646 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.076000 0.161267 -0.128658 0.019653 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.078000 0.161268 -0.128656 0.019660 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.080000 0.161269 -0.128654 0.019668 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.082000 0.161269 -0.128652 0.019676 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.084000 0.161270 -0.128649 0.019685 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.086000 0.161271 -0.128647 0.019694 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.088000 0.161271 -0.128645 0.019703 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.090000 0.161272 -0.128643 0.019712 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.092000 0.161272 -0.128640 0.019722 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.094000 0.161272 -0.128638 0.019731 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.096000 0.161273 -0.128635 0.019741 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.098000 0.161273 -0.128633 0.019751 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.100000 0.161273 -0.128631 0.019761 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.102000 0.161273 -0.128628 0.019772 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.104000 0.161273 -0.128626 0.019782 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.106000 0.161273 -0.128623 0.019792 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.108000 0.161273 -0.128621 0.019803 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.110000 0.161272 -0.128618 0.019813 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.112000 0.161272 -0.128615 0.019823 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.114000 0.161271 -0.128613 0.019834 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.116000 0.161271 -0.128610 0.019844 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.118000 0.161270 -0.128608 0.019854 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.120000 0.161269 -0.128605 0.019865 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.122000 0.161268 -0.128602 0.019875 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.124000 0.161267 -0.128600 0.019885 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.126000 0.161266 -0.128597 0.019896 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.128000 0.161264 -0.128594 0.019907 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.130000 0.161263 -0.128591 0.019918 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.132000 0.161261 -0.128589 0.019929 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.134000 0.161259 -0.128586 0.019940 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.136000 0.161258 -0.128583 0.019951 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.138000 0.161256 -0.128580 0.019962 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.140000 0.161253 -0.128577 0.019974 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.142000 0.161251 -0.128575 0.019985 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.144000 0.161249 -0.128572 0.019997 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.146000 0.161246 -0.128569 0.020009 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.148000 0.161243 -0.128566 0.020021 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.150000 0.161240 -0.128563 0.020033 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.152000 0.161237 -0.128560 0.020045 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.154000 0.161234 -0.128557 0.020057 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.156000 0.161231 -0.128555 0.020069 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.158000 0.161227 -0.128552 0.020082 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.160000 0.161224 -0.128549 0.020094 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.162000 0.161220 -0.128546 0.020106 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.164000 0.161216 -0.128543 0.020118 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.166000 0.161212 -0.128540 0.020130 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.168000 0.161207 -0.128537 0.020143 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.170000 0.161203 -0.128534 0.020155 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.172000 0.161198 -0.128531 0.020167 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.174000 0.161193 -0.128528 0.020178 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.176000 0.161189 -0.128526 0.020190 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.178000 0.161183 -0.128523 0.020202 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.180000 0.161178 -0.128520 0.020213 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.182000 0.161173 -0.128517 0.020224 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.184000 0.161167 -0.128514 0.020236 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.186000 0.161162 -0.128511 0.020247 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.188000 0.161156 -0.128508 0.020258 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.190000 0.161150 -0.128505 0.020269 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.192000 0.161144 -0.128502 0.020280 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.194000 0.161138 -0.128499 0.020291 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.196000 0.161132 -0.128496 0.020302 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.198000 0.161126 -0.128493 0.020313 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.200000 0.161119 -0.128491 0.020324 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.202000 0.161113 -0.128488 0.020335 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.204000 0.161106 -0.128485 0.020345 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
0.206000 0.161099 -0.128482 0.020356 50.000000 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
