time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.002000 0.157248 0.001257 0.328932 18875.899496 50.000000 50.000000 18875.899496 1.000000 0.999384 0.985530 0.995360 50.000000 50.000000 0.999384 0.985530 18875.899496 18875.899496 1.000000 0.995360 -0.749241 -0.001567 -0.000253 6.414345 -0.107305 7.421711 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.004000 0.157268 0.001259 0.328956 21751.786321 50.000000 50.000000 21751.786321 1.000000 0.971653 0.947055 0.995098 50.000000 50.000000 0.971653 0.947055 21751.786321 21751.786321 1.000000 0.995098 -0.739925 -0.000554 0.011167 75.575843 -0.723618 22.910227 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.006000 0.157306 0.001264 0.329001 24854.058564 50.000000 50.000000 24854.058564 1.000000 0.971644 0.909227 0.995161 50.000000 50.000000 0.971644 0.909227 24854.058564 24854.058564 1.000000 0.995161 -0.730697 0.000578 0.021995 60.486163 -6.218429 15.805743 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.008000 0.157363 0.001270 0.329068 28141.863792 50.000000 50.000000 28141.863792 0.962048 0.971655 0.872245 0.995331 50.000000 50.000000 0.971655 0.872245 28141.863792 28141.863792 0.962048 0.995331 -0.721528 0.001735 0.032178 49.724120 -7.837753 11.983326 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.010000 0.157438 0.001280 0.329154 31561.620188 50.000000 50.000000 31561.620188 0.903296 0.971659 0.835686 0.995379 50.000000 50.000000 0.971659 0.835686 31561.620188 31561.620188 0.903296 0.995379 -0.712433 0.002880 0.041761 43.170078 -8.069050 10.333563 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.012000 0.157531 0.001291 0.329258 35050.000000 50.000000 50.000000 35050.000000 0.846943 0.971683 0.808539 0.995381 50.000000 50.000000 0.971683 0.808539 35050.000000 35050.000000 0.846943 0.995381 -0.703421 0.003998 0.050730 37.073936 -7.264980 9.150317 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.014000 0.157640 0.001305 0.329381 38538.379812 50.000000 50.000000 38538.379812 0.793249 0.971688 0.790751 0.995384 50.000000 50.000000 0.971688 0.790751 38538.379812 38538.379812 0.793249 0.995384 -0.695196 0.005035 0.059825 39.938993 -2.783040 -3.466869 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.016000 0.157765 0.001322 0.329520 41958.136208 50.000000 50.000000 41958.136208 0.737946 0.971697 0.773462 0.995396 50.000000 50.000000 0.971697 0.773462 41958.136208 41958.136208 0.737946 0.995396 -0.687337 0.006203 0.067578 35.581108 -0.307718 -0.992639 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.018000 0.157905 0.001342 0.329672 45245.941436 50.000000 50.000000 45245.941436 0.685008 0.971714 0.772767 0.995532 50.000000 50.000000 0.971714 0.772767 45245.941436 45245.941436 0.685008 0.995532 -0.679919 0.007709 0.073716 31.828402 1.238841 1.188236 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.020000 0.158059 0.001365 0.329835 48348.213679 50.000000 50.000000 48348.213679 0.638840 0.971719 0.773027 0.956279 50.000000 50.000000 0.971719 0.773027 48348.213679 48348.213679 0.638840 0.956279 -0.672758 0.009264 0.079103 29.642993 1.973935 2.798324 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.022000 0.158226 0.001391 0.330009 51224.100504 50.000000 50.000000 51224.100504 0.609237 0.971741 0.773083 0.956390 50.000000 50.000000 0.971741 0.773083 51224.100504 51224.100504 0.609237 0.956390 -0.665840 0.010674 0.084186 31.772409 2.645600 4.727980 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
0.024000 0.158407 0.001420 0.330193 53846.734845 50.000000 50.000000 53846.734845 0.580300 0.971741 0.773529 0.956546 50.000000 50.000000 0.971741 0.773529 53846.734845 53846.734845 0.580300 0.956546 -0.659175 0.012023 0.088966 33.114083 3.822312 5.552496 -0.006245 0.000000 0.000000 -0.002765 0.000007 0.000000
