time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.002000 0.147791 -0.128676 0.019224 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.022412 0.000020 0.310681 -0.100898 0.042660 0.300000
0.004000 0.147792 -0.128676 0.019224 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.022407 0.000020 0.310685 -0.100898 0.042660 0.300000
0.006000 0.147792 -0.128676 0.019222 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.022405 0.000021 0.310689 -0.100898 0.042660 0.300000
0.008000 0.147793 -0.128676 0.019217 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.022408 0.000024 0.310694 -0.100898 0.042660 0.300000
0.010000 0.147793 -0.128676 0.019210 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.022415 0.000028 0.310701 -0.100898 0.042660 0.300000
0.012000 0.147793 -0.128675 0.019201 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.022427 0.000033 0.310709 -0.100898 0.042660 0.300000
0.014000 0.147794 -0.128675 0.019191 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.022442 0.000040 0.310717 -0.100898 0.042660 0.300000
0.016000 0.147794 -0.128674 0.019181 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.022462 0.000048 0.310727 -0.100898 0.042660 0.300000
0.018000 0.147793 -0.128674 0.019170 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.022486 0.000057 0.310738 -0.100898 0.042660 0.300000
0.020000 0.147793 -0.128673 0.019159 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.022514 0.000068 0.310749 -0.100898 0.042660 0.300000
0.022000 0.147793 -0.128672 0.019148 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.022546 0.000080 0.310761 -0.100898 0.042660 0.300000
0.024000 0.147792 -0.128671 0.019137 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.022582 0.000093 0.310774 -0.100898 0.042660 0.300000
0.026000 0.147791 -0.128671 0.019127 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.022622 0.000108 0.310787 -0.100898 0.042660 0.300000
0.028000 0.147790 -0.128670 0.019118 50.000000 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.022666 0.000123 0.310801 -0.100898 0.042660 0.300000
