time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.002000 -0.022412 0.000020 0.310681 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147791 -0.128676 0.019224 0.147780 0.128300 0.019194 -0.225232 -0.128104 0.019274 -0.225242 0.127784 0.019249 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.004000 -0.022407 0.000020 0.310685 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147792 -0.128676 0.019224 0.147780 0.128300 0.019194 -0.225232 -0.128104 0.019274 -0.225241 0.127784 0.019249 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.006000 -0.022403 0.000020 0.310689 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147792 -0.128676 0.019224 0.147781 0.128300 0.019193 -0.225231 -0.128104 0.019274 -0.225241 0.127784 0.019249 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.008000 -0.022400 0.000019 0.310694 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147793 -0.128676 0.019224 0.147782 0.128300 0.019192 -0.225231 -0.128104 0.019275 -0.225240 0.127784 0.019248 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.010000 -0.022397 0.000017 0.310700 50.000001 50.000000 50.000000 50.000001 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147793 -0.128676 0.019224 0.147782 0.128300 0.019191 -0.225230 -0.128104 0.019276 -0.225239 0.127784 0.019246 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.012000 -0.022395 0.000016 0.310706 50.000007 50.000000 50.000000 50.000007 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147793 -0.128676 0.019224 0.147783 0.128300 0.019189 -0.225229 -0.128104 0.019277 -0.225238 0.127783 0.019244 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.014000 -0.022393 0.000013 0.310714 50.000053 50.000000 50.000000 50.000053 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147793 -0.128677 0.019225 0.147783 0.128299 0.019187 -0.225229 -0.128104 0.019278 -0.225238 0.127783 0.019242 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.016000 -0.022392 0.000010 0.310722 50.000394 50.000000 50.000000 50.000394 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147794 -0.128677 0.019225 0.147784 0.128299 0.019185 -0.225228 -0.128104 0.019280 -0.225237 0.127783 0.019240 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.018000 -0.022391 0.000007 0.310731 50.002910 50.000000 50.000000 50.002910 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147794 -0.128677 0.019225 0.147784 0.128299 0.019183 -0.225228 -0.128105 0.019281 -0.225236 0.127783 0.019238 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.020000 -0.022391 0.000003 0.310741 50.021505 50.000000 50.000000 50.021505 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147794 -0.128677 0.019225 0.147785 0.128299 0.019181 -0.225227 -0.128105 0.019283 -0.225234 0.127783 0.019236 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.022000 -0.022391 -0.000001 0.310751 50.158893 50.000000 50.000000 50.158893 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147794 -0.128677 0.019226 0.147785 0.128299 0.019179 -0.225226 -0.128105 0.019284 -0.225233 0.127782 0.019234 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.024000 -0.022392 -0.000006 0.310761 51.173725 50.000000 50.000000 51.173725 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147794 -0.128678 0.019226 0.147786 0.128298 0.019177 -0.225226 -0.128105 0.019286 -0.225232 0.127782 0.019233 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.026000 -0.022393 -0.000011 0.310773 58.654181 50.000000 50.000000 58.654181 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147794 -0.128678 0.019226 0.147786 0.128298 0.019175 -0.225225 -0.128106 0.019287 -0.225231 0.127782 0.019231 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.028000 -0.022395 -0.000016 0.310784 112.951735 50.000000 50.000000 112.951735 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147795 -0.128678 0.019226 0.147787 0.128298 0.019173 -0.225224 -0.128106 0.019289 -0.225230 0.127781 0.019230 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.030000 -0.022397 -0.000022 0.310796 467.210227 50.000000 50.000000 467.210227 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147795 -0.128678 0.019227 0.147787 0.128297 0.019171 -0.225224 -0.128106 0.019289 -0.225229 0.127781 0.019230 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
0.032000 -0.022399 -0.000028 0.310809 1800.000000 50.000000 50.000000 1800.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147795 -0.128679 0.019230 0.147788 0.128297 0.019166 -0.225223 -0.128107 0.019287 -0.225228 0.127780 0.019232 0.147791 -0.128676 0.019224 -0.225242 0.127784 0.019249 0.000000 0.000000 0.147598
