time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.002000 0.003541 0.044037 0.340678 18875.899496 50.000000 50.000000 18875.899496 1.000000 1.000000 1.000000 0.999590 50.000000 50.000000 1.000000 1.000000 18875.899496 18875.899496 1.000000 0.999590 -0.547359 -0.049378 0.000754 6.408600 -0.092874 7.426797 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.004000 0.003542 0.044037 0.340679 21751.786321 53.952939 57.570143 21751.786321 1.000000 0.980235 0.962149 0.979710 53.952939 57.570143 0.980235 0.962149 21751.786321 21751.786321 1.000000 0.979710 -0.546336 -0.049377 0.001126 10.000000 -3.598579 10.000000 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.006000 0.003551 0.044038 0.340683 24854.058564 61.909291 72.864802 24854.058564 1.000000 0.960218 0.923527 0.979628 61.909291 72.864802 0.960218 0.923527 24854.058564 24854.058564 1.000000 0.979628 -0.540634 -0.049262 0.003708 10.000000 -3.762501 10.000000 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.008000 0.003570 0.044040 0.340693 28141.863792 73.866110 95.735901 28141.863792 1.000000 0.940216 0.885645 0.979702 73.866110 95.735901 0.940216 0.885645 28141.863792 28141.863792 1.000000 0.979702 -0.535570 -0.049085 0.006918 10.000000 -3.201446 10.000000 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.010000 0.003599 0.044044 0.340710 31561.620188 92.477195 126.554947 31561.620188 1.000000 0.906945 0.845905 0.979630 92.477195 126.554947 0.906945 0.845905 31561.620188 31561.620188 1.000000 0.979630 -0.531101 -0.048937 0.010665 10.000000 -2.078290 9.052024 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.012000 0.003636 0.044048 0.340735 35050.000000 118.631827 167.830758 35050.000000 1.000000 0.869227 0.793621 0.979573 118.631827 167.830758 0.869227 0.793621 35050.000000 35050.000000 1.000000 0.979573 -0.527136 -0.048863 0.014783 10.000000 -0.467703 7.389273 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.014000 0.003681 0.044053 0.340767 38538.379812 152.173156 219.166531 38538.379812 1.000000 0.832293 0.743321 0.940451 152.173156 219.166531 0.832293 0.743321 38538.379812 38538.379812 1.000000 0.940451 -0.523625 -0.048823 0.018903 10.000000 -0.765081 6.218789 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.016000 0.003732 0.044059 0.340808 41958.136208 192.937966 280.147060 41958.136208 1.000000 0.796176 0.695097 0.884084 192.937966 280.147060 0.796176 0.695097 41958.136208 41958.136208 1.000000 0.884084 -0.520718 -0.048583 0.022298 10.000000 -1.957073 4.953628 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.018000 0.003788 0.044066 0.340854 45245.941436 240.766263 350.327968 45245.941436 1.000000 0.760859 0.649095 0.830016 240.766263 350.327968 0.760859 0.649095 45245.941436 45245.941436 1.000000 0.830016 -0.518391 -0.048156 0.024781 10.000000 -3.466175 3.616600 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
0.020000 0.003848 0.044074 0.340904 48348.213679 295.497655 429.315330 48348.213679 1.000000 0.726343 0.605063 0.778079 295.497655 429.315330 0.726343 0.605063 48348.213679 48348.213679 1.000000 0.778079 -0.516597 -0.047601 0.026639 10.000000 -4.680629 2.539898 -0.000737 -0.000121 0.000000 -0.002765 -0.000007 0.000000
