time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.002000 0.236991 -0.002515 0.382377 2689464.213700 50.000000 50.000000 2689464.213700 1.000000 1.000000 1.000000 1.000000 50.000000 50.000000 1.000000 1.000000 2689464.213700 2689464.213700 1.000000 1.000000 0.000351 0.000001 0.000415 0.000321 0.000251 0.000146 0.000056 0.000691 -0.000001 0.000416
0.004000 0.236994 -0.002514 0.382407 3100305.188724 50.000001 50.000004 3100305.188724 0.992767 0.999999 0.999998 0.999897 50.000001 50.000004 0.999999 0.999998 3100305.188724 3100305.188724 0.992767 0.999897 0.001037 0.000102 0.015099 0.000321 0.000251 0.000146 0.000056 0.001717 0.000099 0.015100
0.006000 0.236999 -0.002514 0.382458 3543486.937742 50.000002 50.000008 3543486.937742 0.992767 0.999999 0.999998 0.999888 50.000002 50.000008 0.999999 0.999998 3543486.937742 3543486.937742 0.992767 0.999888 0.001356 0.000044 0.025364 0.000321 0.000251 0.000146 0.000056 0.002376 0.000039 0.025366
0.008000 0.237004 -0.002515 0.382523 4013173.398876 50.000004 50.000011 4013173.398876 0.992767 0.999999 0.999998 0.999888 50.000004 50.000011 0.999999 0.999998 4013173.398876 4013173.398876 0.992767 0.999888 0.001501 -0.000124 0.032614 0.000321 0.000251 0.000146 0.000056 0.002861 -0.000131 0.032616
0.010000 0.237011 -0.002515 0.382599 4501710.026876 50.000005 50.000015 4501710.026876 0.992767 0.999999 0.999998 0.999888 50.000005 50.000015 0.999999 0.999998 4501710.026876 4501710.026876 0.992767 0.999888 0.001563 -0.000318 0.037788 0.000321 0.000251 0.000146 0.000056 0.003263 -0.000326 0.037790
0.012000 0.237018 -0.002516 0.382682 5000050.000001 50.000006 50.000019 5000050.000001 0.992767 0.999999 0.999998 0.999888 50.000006 50.000019 0.999999 0.999998 5000050.000001 5000050.000001 0.992767 0.999888 0.001590 -0.000499 0.041520 0.000321 0.000251 0.000146 0.000056 0.003630 -0.000509 0.041523
0.014000 0.237025 -0.002518 0.382770 5498389.973126 50.000007 50.000023 5498389.973126 0.803491 0.999999 0.999998 0.899888 50.000007 50.000023 0.999999 0.999998 5498389.973126 5498389.973126 0.803491 0.899888 0.001389 -0.000695 0.043968 0.000321 0.000251 0.000146 0.000056 0.003769 -0.000707 0.043971
0.016000 0.237033 -0.002520 0.382858 5986926.601126 50.000008 50.000026 5986926.601126 0.634214 0.999999 0.999998 0.719899 50.000008 50.000026 0.999999 0.999998 5986926.601126 5986926.601126 0.634214 0.719899 0.000983 -0.000812 0.043816 0.000321 0.000251 0.000146 0.000056 0.003703 -0.000825 0.043819
0.018000 0.237039 -0.002521 0.382943 6456613.062259 50.000010 50.000030 6456613.062259 0.484937 0.999999 0.999998 0.559910 50.000010 50.000030 0.999999 0.999998 6456613.062259 6456613.062259 0.484937 0.559910 0.000341 -0.000879 0.042614 0.000321 0.000251 0.000146 0.000056 0.003401 -0.000894 0.042617
0.020000 0.237045 -0.002523 0.383026 6899794.811277 50.000011 50.000034 6899794.811277 0.355660 0.999999 0.999998 0.419921 50.000011 50.000034 0.999999 0.999998 6899794.811277 6899794.811277 0.355660 0.419921 -0.000581 -0.000927 0.041360 0.000321 0.000251 0.000146 0.000056 0.002819 -0.000944 0.041363
0.022000 0.237049 -0.002525 0.383107 7310635.786301 50.000012 50.000038 7310635.786301 0.246384 0.999999 0.999998 0.299933 50.000012 50.000038 0.999999 0.999998 7310635.786301 7310635.786301 0.246384 0.299933 -0.001758 -0.000989 0.040589 0.000321 0.000251 0.000146 0.000056 0.001982 -0.001007 0.040592
0.024000 0.237051 -0.002528 0.383188 7685297.834991 50.000012 50.000038 7685297.834991 0.200000 1.000000 1.000000 0.238545 50.000012 50.000038 1.000000 1.000000 7685297.834991 7685297.834991 0.200000 0.238545 -0.003105 -0.001084 0.040527 0.000321 0.000251 0.000146 0.000056 0.000975 -0.001104 0.040529
0.026000 0.237051 -0.002530 0.383270 8021888.885587 50.000012 50.000038 8021888.885587 0.150000 1.000000 1.000000 0.178913 50.000012 50.000038 1.000000 1.000000 8021888.885587 8021888.885587 0.150000 0.178913 -0.004418 -0.001252 0.041114 0.000321 0.000251 0.000146 0.000056 0.000002 -0.001273 0.041116
0.028000 0.237049 -0.002533 0.383355 8320233.851340 50.000012 50.000038 8320233.851340 0.100000 1.000000 1.000000 0.119275 50.000012 50.000038 1.000000 1.000000 8320233.851340 8320233.851340 0.100000 0.119275 -0.005690 -0.001431 0.042392 0.000321 0.000251 0.000146 0.000056 -0.000930 -0.001454 0.042392
0.030000 0.237045 -0.002536 0.383443 8581539.350996 50.000012 50.000038 8581539.350996 0.050000 1.000000 1.000000 0.059638 50.000012 50.000038 1.000000 1.000000 8581539.350996 8581539.350996 0.050000 0.059638 -0.006808 -0.001620 0.044170 0.000321 0.000251 0.000146 0.000056 -0.001708 -0.001645 0.044170
0.032000 0.237041 -0.002540 0.383536 8808020.779780 50.000012 50.000038 8808020.779780 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 8808020.779780 8808020.779780 0.000000 0.000000 -0.007638 -0.001764 0.046139 0.000321 0.000251 0.000146 0.000056 -0.002198 -0.001791 0.046137
0.034000 0.237036 -0.002544 0.383632 9002545.108804 50.000012 50.000038 9002545.108804 0.000000 1.000000 1.000000 0.000000 50.000012 50.000038 1.000000 1.000000 9002545.108804 9002545.108804 0.000000 0.000000 -0.008174 -0.001914 0.048283 0.000321 0.000251 0.000146 0.000056 -0.002394 -0.001942 0.048280
0.036000 0.237032 -0.002548 0.383733 9168323.035062 50.000012 50.000038 9168323.035062 0.000852 1.000000 1.000000 0.069638 50.000012 50.000038 1.000000 1.000000 9168323.035062 9168323.035062 0.000852 0.069638 -0.008396 -0.002057 0.050402 0.000321 0.000251 0.000146 0.000056 -0.002276 -0.002087 0.050398
0.038000 0.237028 -0.002552 0.383838 9308665.796567 50.000012 50.000038 9308665.796567 0.080974 1.000000 1.000000 0.105032 50.000012 50.000038 1.000000 1.000000 9308665.796567 9308665.796567 0.080974 0.105032 -0.008309 -0.002184 0.052347 0.000321 0.000251 0.000146 0.000056 -0.001849 -0.002215 0.052341
0.040000 0.237026 -0.002557 0.383946 9426808.241012 50.000012 50.000038 9426808.241012 0.091096 1.000000 1.000000 0.118221 50.000012 50.000038 1.000000 1.000000 9426808.241012 9426808.241012 0.091096 0.118221 -0.007939 -0.002281 0.054016 0.000321 0.000251 0.000146 0.000056 -0.001139 -0.002314 0.054009
0.042000 0.237026 -0.002562 0.384056 9525791.268225 50.000012 50.000038 9525791.268225 0.101218 1.000000 1.000000 0.131410 50.000012 50.000038 1.000000 1.000000 9525791.268225 9525791.268225 0.101218 0.131410 -0.007328 -0.002341 0.055356 0.000321 0.000251 0.000146 0.000056 -0.000188 -0.002376 0.055347
0.044000 0.237028 -0.002567 0.384169 9608392.772033 50.000012 50.000038 9608392.772033 0.101218 1.000000 1.000000 0.131888 50.000012 50.000038 1.000000 1.000000 9608392.772033 9608392.772033 0.101218 0.131888 -0.006528 -0.002380 0.056353 0.000321 0.000251 0.000146 0.000056 0.000952 -0.002417 0.056342
0.046000 0.237032 -0.002571 0.384283 9677095.353016 50.000012 50.000038 9677095.353016 0.101218 1.000000 1.000000 0.131888 50.000012 50.000038 1.000000 1.000000 9677095.353016 9677095.353016 0.101218 0.131888 -0.005598 -0.002363 0.057020 0.000321 0.000251 0.000146 0.000056 0.002222 -0.002401 0.057008
