time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.002000 0.254238 -0.001452 0.382924 18875.899496 51.241939 79.117539 18875.899496 1.000000 0.999379 0.985441 0.995249 51.241939 79.117539 0.999379 0.985441 18875.899496 18875.899496 1.000000 0.995249 -0.749490 0.001516 0.000936 6.443433 -0.028660 7.397153 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004000 0.254258 -0.001450 0.382981 21751.786321 132.030846 185.282367 21751.786321 0.963868 0.959606 0.946918 0.975802 132.030846 185.282367 0.959606 0.946918 21751.786321 21751.786321 0.963868 0.975802 -0.740006 0.002521 0.028807 69.229938 -5.355603 25.291561 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.006000 0.254293 -0.001446 0.383089 24854.058564 327.171670 403.510038 24854.058564 0.927952 0.902430 0.890886 0.936779 327.171670 403.510038 0.902430 0.890886 24854.058564 24854.058564 0.927952 0.936779 -0.732518 0.003412 0.054896 44.269541 -2.865074 17.389944 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.008000 0.254341 -0.001441 0.383245 28141.863792 632.051583 729.823642 28141.863792 0.892522 0.847560 0.836843 0.898719 632.051583 729.823642 0.847560 0.836843 28141.863792 28141.863792 0.892522 0.898719 -0.726428 0.004236 0.079245 28.434327 -0.780546 14.547061 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.010000 0.254398 -0.001434 0.383447 31561.620188 1042.096568 1159.975766 31561.620188 0.853087 0.794978 0.784924 0.844199 1042.096568 1159.975766 0.794978 0.784924 31561.620188 31561.620188 0.853087 0.844199 -0.721304 0.004865 0.102126 18.039501 0.727939 13.935528 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.012000 0.254465 -0.001426 0.383692 35050.000000 1552.872160 1688.829627 35050.000000 0.819394 0.744612 0.735573 0.791909 1552.872160 1688.829627 0.744612 0.735573 35050.000000 35050.000000 0.819394 0.791909 -0.716887 0.005286 0.123748 10.936171 1.792459 13.489580 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.014000 0.254539 -0.001417 0.383978 38538.379812 2160.057894 2312.503413 38538.379812 0.797826 0.696407 0.688163 0.741801 2160.057894 2312.503413 0.696407 0.688163 38538.379812 38538.379812 0.797826 0.741801 -0.713495 0.006009 0.144511 0.793229 2.204934 3.598338 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.016000 0.254618 -0.001408 0.384302 41958.136208 2859.395565 3027.221513 41958.136208 0.763967 0.650331 0.642641 0.693775 2859.395565 3027.221513 0.650331 0.642641 41958.136208 41958.136208 0.763967 0.693775 -0.710935 0.006347 0.163792 16.296207 9.130153 3.847145 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.018000 0.254700 -0.001398 0.384660 45245.941436 3646.719265 3828.217416 45245.941436 0.714840 0.606338 0.599502 0.650451 3646.719265 3828.217416 0.606338 0.599502 45245.941436 45245.941436 0.714840 0.650451 -0.709187 0.006493 0.181389 28.316183 12.748813 2.932366 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.020000 0.254785 -0.001388 0.385049 48348.213679 4517.980125 4711.619453 48348.213679 0.654295 0.564370 0.558299 0.620861 4517.980125 4711.619453 0.564370 0.558299 48348.213679 48348.213679 0.654295 0.620861 -0.708280 0.006037 0.197176 36.428109 13.634148 1.155124 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
