time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.002000 -0.050094 0.000599 0.317019 18875.899496 50.000000 50.000000 18875.899496 1.000000 0.999379 0.985447 0.995247 50.000000 50.000000 0.999379 0.985447 18875.899496 18875.899496 1.000000 0.995247 -0.499611 -0.000649 0.000265 6.605390 -0.010107 7.252917
0.004000 -0.050093 0.000599 0.317020 21751.786321 50.000000 50.000000 21751.786321 0.991917 0.999379 0.985470 0.995255 50.000000 50.000000 0.999379 0.985470 21751.786321 21751.786321 0.991917 0.995255 -0.498473 -0.000596 0.000746 10.000000 0.347999 10.000000
0.006000 -0.050083 0.000599 0.317025 24854.058564 50.000000 50.000000 24854.058564 0.972467 0.999379 0.986027 0.995435 50.000000 50.000000 0.999379 0.986027 24854.058564 24854.058564 0.972467 0.995435 -0.491719 -0.000238 0.003648 10.000000 0.294676 9.267443
0.008000 -0.050060 0.000600 0.317035 28141.863792 50.000000 50.000000 28141.863792 0.951971 0.999380 0.986266 0.995522 50.000000 50.000000 0.999380 0.986266 28141.863792 28141.863792 0.951971 0.995522 -0.485090 0.000140 0.006596 10.000000 -0.195645 8.011744
0.010000 -0.050024 0.000602 0.317051 31561.620188 50.000000 50.000000 31561.620188 0.931663 0.999381 0.986275 0.995522 50.000000 50.000000 0.999381 0.986275 31561.620188 31561.620188 0.931663 0.995522 -0.478619 0.000506 0.009520 10.000000 -0.822712 7.377737
0.012000 -0.049975 0.000605 0.317073 35050.000000 50.000000 50.000000 35050.000000 0.911731 0.999385 0.986444 0.995565 50.000000 50.000000 0.999385 0.986444 35050.000000 35050.000000 0.911731 0.995565 -0.472282 0.000844 0.012412 10.000000 -1.145684 6.935306
0.014000 -0.049913 0.000608 0.317101 38538.379812 50.000000 50.000000 38538.379812 0.892295 0.999398 0.986555 0.995589 50.000000 50.000000 0.999398 0.986555 38538.379812 38538.379812 0.892295 0.995589 -0.466170 0.001226 0.015098 10.000000 -1.551623 6.516578
0.016000 -0.049840 0.000613 0.317134 41958.136208 50.000000 50.000000 41958.136208 0.872243 0.999423 0.986815 0.995693 50.000000 50.000000 0.999423 0.986815 41958.136208 41958.136208 0.872243 0.995693 -0.460781 0.001904 0.016853 10.000000 -1.476850 6.114514
0.018000 -0.049757 0.000619 0.317169 45245.941436 50.000000 50.000000 45245.941436 0.840037 0.999427 0.987248 0.976914 50.000000 50.000000 0.999427 0.987248 45245.941436 45245.941436 0.840037 0.976914 -0.455996 0.002734 0.017747 10.000000 -0.874583 4.865181
0.020000 -0.049664 0.000627 0.317206 48348.213679 50.000000 50.000000 48348.213679 0.789555 0.999428 0.987664 0.958108 50.000000 50.000000 0.999428 0.987664 48348.213679 48348.213679 0.789555 0.958108 -0.451678 0.003392 0.018538 10.000000 -0.820629 4.030609
0.022000 -0.049564 0.000636 0.317244 51224.100504 50.000000 50.000000 51224.100504 0.739316 0.999430 0.988209 0.920642 50.000000 50.000000 0.999430 0.988209 51224.100504 51224.100504 0.739316 0.920642 -0.447801 0.003870 0.019261 10.000000 -0.733768 1.999446
0.024000 -0.049456 0.000645 0.317284 53846.734845 50.000000 50.000000 53846.734845 0.690921 0.999431 0.988254 0.902273 50.000000 50.000000 0.999431 0.988254 53846.734845 53846.734845 0.690921 0.902273 -0.444336 0.004148 0.019990 10.000000 -0.416049 -0.198364
0.026000 -0.049341 0.000655 0.317325 56202.872199 50.000000 50.000000 56202.872199 0.644673 0.999432 0.988480 0.883984 50.000000 50.000000 0.999432 0.988480 56202.872199 56202.872199 0.644673 0.883984 -0.441269 0.004261 0.020818 10.000000 0.022077 -2.451157
0.028000 -0.049221 0.000665 0.317368 58291.286959 50.000000 50.000000 58291.286959 0.600619 0.999442 0.989024 0.864362 50.000000 50.000000 0.999442 0.989024 58291.286959 58291.286959 0.600619 0.864362 -0.438489 0.004257 0.021730 10.000000 0.527889 -4.727191
0.030000 -0.049096 0.000676 0.317413 60120.425457 50.000000 50.000000 60120.425457 0.559136 0.999461 0.989062 0.795995 50.000000 50.000000 0.999461 0.989062 60120.425457 60120.425457 0.559136 0.795995 -0.435928 0.004201 0.022672 10.000000 0.693749 -6.684035
0.032000 -0.048965 0.000686 0.317459 61705.795458 50.000000 50.000000 61705.795458 0.519054 0.999465 0.989643 0.731710 50.000000 50.000000 0.999465 0.989643 61705.795458 61705.795458 0.519054 0.731710 -0.433181 0.004550 0.022954 10.000000 0.104598 -8.021462
0.034000 -0.048829 0.000698 0.317505 63067.465762 50.000000 50.000000 63067.465762 0.480970 0.999467 0.989661 0.685922 50.000000 50.000000 0.999467 0.989661 63067.465762 63067.465762 0.480970 0.685922 -0.430506 0.004893 0.023175 10.000000 0.142059 -8.162020
0.036000 -0.048687 0.000710 0.317552 64227.911245 50.000000 50.000000 64227.911245 0.445261 0.999484 0.990203 0.642095 50.000000 50.000000 0.999484 0.990203 64227.911245 64227.911245 0.445261 0.642095 -0.427871 0.005205 0.023418 10.000000 -0.730266 -7.464532
0.038000 -0.048540 0.000722 0.317600 65210.310576 50.000000 50.000000 65210.310576 0.410942 0.999509 0.990217 0.600171 50.000000 50.000000 0.999509 0.990217 65210.310576 65210.310576 0.410942 0.600171 -0.425245 0.005452 0.023695 10.000000 -1.182252 -7.020340
0.040000 -0.048388 0.000736 0.317648 66037.307687 50.000000 50.000000 66037.307687 0.378740 0.999529 0.990775 0.560130 50.000000 50.000000 0.999529 0.990775 66037.307687 66037.307687 0.378740 0.560130 -0.422588 0.005674 0.024038 10.000000 -1.307603 -6.855246
0.042000 -0.048230 0.000749 0.317696 66730.188878 50.000000 50.000000 66730.188878 0.348242 0.999537 0.991154 0.521972 50.000000 50.000000 0.999537 0.991154 66730.188878 66730.188878 0.348242 0.521972 -0.419859 0.005977 0.024465 10.000000 -1.367673 -6.587675
