time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.002000 0.157046 -0.128652 0.020713 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.012998 0.000076 0.312246 -0.091692 0.042660 0.300000
0.004000 0.157046 -0.128652 0.020712 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.012994 0.000076 0.312249 -0.091692 0.042660 0.300000
0.006000 0.157047 -0.128652 0.020708 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.012992 0.000077 0.312254 -0.091692 0.042660 0.300000
0.008000 0.157048 -0.128652 0.020699 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.012994 0.000080 0.312259 -0.091692 0.042660 0.300000
0.010000 0.157048 -0.128652 0.020686 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.013001 0.000083 0.312265 -0.091692 0.042660 0.300000
0.012000 0.157049 -0.128651 0.020669 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.013013 0.000088 0.312273 -0.091692 0.042660 0.300000
0.014000 0.157050 -0.128651 0.020650 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.013028 0.000095 0.312281 -0.091692 0.042660 0.300000
0.016000 0.157051 -0.128650 0.020630 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.013048 0.000102 0.312290 -0.091692 0.042660 0.300000
0.018000 0.157051 -0.128650 0.020608 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.013071 0.000111 0.312300 -0.091692 0.042660 0.300000
0.020000 0.157051 -0.128649 0.020585 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.013099 0.000121 0.312311 -0.091692 0.042660 0.300000
0.022000 0.157052 -0.128648 0.020562 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.013131 0.000133 0.312323 -0.091692 0.042660 0.300000
0.024000 0.157051 -0.128647 0.020539 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.013167 0.000145 0.312335 -0.091692 0.042660 0.300000
0.026000 0.157051 -0.128646 0.020517 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.013207 0.000159 0.312348 -0.091692 0.042660 0.300000
0.028000 0.157051 -0.128645 0.020495 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.013251 0.000173 0.312362 -0.091692 0.042660 0.300000
0.030000 0.157050 -0.128644 0.020473 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.013298 0.000189 0.312376 -0.091692 0.042660 0.300000
0.032000 0.157049 -0.128643 0.020453 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.013350 0.000206 0.312391 -0.091692 0.042660 0.300000
0.034000 0.157047 -0.128642 0.020433 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.013406 0.000223 0.312406 -0.091692 0.042660 0.300000
0.036000 0.157046 -0.128640 0.020415 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.013465 0.000242 0.312422 -0.091692 0.042660 0.300000
0.038000 0.157044 -0.128639 0.020397 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.013528 0.000262 0.312438 -0.091692 0.042660 0.300000
0.040000 0.157042 -0.128638 0.020381 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.013594 0.000282 0.312455 -0.091692 0.042660 0.300000
0.042000 0.157039 -0.128636 0.020366 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.013665 0.000303 0.312471 -0.091692 0.042660 0.300000
0.044000 0.157036 -0.128635 0.020351 50.000000 50.000000 50.000000 50.000000 0.157046 -0.128652 0.020713 -0.013739 0.000325 0.312488 -0.091692 0.042660 0.300000
