time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.002000 -0.046818 0.001051 0.311014 53.177851 50.000000 50.000000 53.177851 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124106 -0.125791 0.019223 0.123494 0.128261 0.019194 -0.249783 -0.126482 0.019273 -0.250363 0.127343 0.019250 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.004000 -0.046813 0.001051 0.311018 53.881397 50.000000 50.000000 53.881397 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124106 -0.125791 0.019223 0.123494 0.128261 0.019194 -0.249782 -0.126482 0.019273 -0.250363 0.127343 0.019250 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.006000 -0.046806 0.001051 0.311024 54.740690 50.000000 50.000000 54.740690 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124107 -0.125791 0.019224 0.123495 0.128261 0.019194 -0.249782 -0.126482 0.019272 -0.250362 0.127343 0.019248 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.008000 -0.046794 0.001050 0.311033 55.790206 50.000000 50.000000 55.790206 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124108 -0.125791 0.019226 0.123496 0.128261 0.019194 -0.249780 -0.126482 0.019268 -0.250361 0.127343 0.019244 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.010000 -0.046778 0.001049 0.311046 57.072044 50.000000 50.000000 57.072044 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124110 -0.125791 0.019229 0.123498 0.128261 0.019193 -0.249778 -0.126482 0.019263 -0.250359 0.127343 0.019239 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.012000 -0.046757 0.001047 0.311062 58.637620 50.000000 50.000000 58.637620 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124112 -0.125792 0.019233 0.123501 0.128261 0.019193 -0.249776 -0.126482 0.019257 -0.250356 0.127343 0.019233 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.014000 -0.046733 0.001045 0.311081 60.549725 50.000000 50.000000 60.549725 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124114 -0.125792 0.019238 0.123504 0.128261 0.019192 -0.249773 -0.126482 0.019250 -0.250353 0.127342 0.019226 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.016000 -0.046705 0.001043 0.311102 62.885033 50.000000 50.000000 62.885033 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124117 -0.125792 0.019243 0.123507 0.128260 0.019192 -0.249770 -0.126483 0.019242 -0.250350 0.127342 0.019220 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.018000 -0.046672 0.001041 0.311127 65.737174 50.000000 50.000000 65.737174 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124120 -0.125792 0.019249 0.123511 0.128260 0.019191 -0.249766 -0.126483 0.019233 -0.250346 0.127342 0.019213 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.020000 -0.046636 0.001038 0.311154 69.220471 50.000000 50.000000 69.220471 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124124 -0.125792 0.019255 0.123515 0.128260 0.019190 -0.249762 -0.126483 0.019224 -0.250342 0.127342 0.019207 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.022000 -0.046596 0.001036 0.311183 73.474509 50.000000 50.000000 73.474509 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124128 -0.125792 0.019262 0.123519 0.128260 0.019189 -0.249757 -0.126483 0.019214 -0.250337 0.127342 0.019201 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.024000 -0.046553 0.001033 0.311215 78.669702 50.000000 50.000000 78.669702 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124132 -0.125792 0.019270 0.123524 0.128260 0.019187 -0.249752 -0.126483 0.019205 -0.250333 0.127342 0.019197 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.026000 -0.046506 0.001030 0.311248 85.014077 50.000000 50.000000 85.014077 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124137 -0.125792 0.019278 0.123529 0.128259 0.019185 -0.249747 -0.126483 0.019194 -0.250327 0.127341 0.019194 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.028000 -0.046456 0.001027 0.311284 92.761555 50.000000 50.000000 92.761555 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124141 -0.125793 0.019287 0.123535 0.128259 0.019182 -0.249741 -0.126483 0.019184 -0.250322 0.127341 0.019192 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.030000 -0.046403 0.001023 0.311322 102.222018 50.000000 50.000000 102.222018 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124146 -0.125793 0.019296 0.123541 0.128259 0.019178 -0.249735 -0.126484 0.019173 -0.250316 0.127341 0.019191 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
0.032000 -0.046346 0.001020 0.311362 113.773584 50.000000 50.000000 113.773584 0.201479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.159116 0.128625 0.019250 0.124152 -0.125793 0.019307 0.123547 0.128259 0.019174 -0.249729 -0.126484 0.019161 -0.250310 0.127341 0.019193 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.201479
