time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.002000 -0.046818 0.001051 0.311014 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124106 -0.125791 0.019223 0.123494 0.128261 0.019194 -0.249783 -0.126482 0.019273 -0.250363 0.127343 0.019250 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.004000 -0.046813 0.001051 0.311018 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124106 -0.125791 0.019223 0.123494 0.128261 0.019194 -0.249782 -0.126482 0.019273 -0.250363 0.127343 0.019250 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.006000 -0.046809 0.001051 0.311022 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124107 -0.125791 0.019223 0.123495 0.128261 0.019193 -0.249782 -0.126482 0.019274 -0.250363 0.127343 0.019250 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.008000 -0.046807 0.001050 0.311027 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124107 -0.125791 0.019222 0.123496 0.128261 0.019191 -0.249782 -0.126482 0.019275 -0.250362 0.127343 0.019250 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.010000 -0.046805 0.001049 0.311034 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124108 -0.125791 0.019221 0.123496 0.128261 0.019188 -0.249782 -0.126482 0.019276 -0.250362 0.127343 0.019250 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.012000 -0.046804 0.001047 0.311042 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124108 -0.125792 0.019220 0.123497 0.128261 0.019184 -0.249781 -0.126482 0.019278 -0.250361 0.127343 0.019251 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.014000 -0.046805 0.001045 0.311051 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124109 -0.125792 0.019219 0.123498 0.128261 0.019180 -0.249781 -0.126482 0.019280 -0.250361 0.127342 0.019251 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.016000 -0.046806 0.001043 0.311060 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124110 -0.125792 0.019217 0.123499 0.128260 0.019175 -0.249781 -0.126483 0.019283 -0.250361 0.127342 0.019252 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.018000 -0.046808 0.001041 0.311071 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124110 -0.125792 0.019216 0.123500 0.128260 0.019171 -0.249781 -0.126483 0.019285 -0.250361 0.127342 0.019253 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.020000 -0.046811 0.001038 0.311082 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124111 -0.125792 0.019215 0.123501 0.128260 0.019166 -0.249781 -0.126483 0.019287 -0.250360 0.127342 0.019253 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
