time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.002000 -0.046818 0.001051 0.311014 53.177851 50.000000 50.000000 53.177851 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124106 -0.125791 0.019223 0.123494 0.128261 0.019194 -0.249783 -0.126482 0.019273 -0.250363 0.127343 0.019250 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.004000 -0.046813 0.001051 0.311018 53.881397 50.000000 50.000000 53.881397 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124106 -0.125791 0.019223 0.123494 0.128261 0.019194 -0.249782 -0.126482 0.019273 -0.250363 0.127343 0.019250 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.006000 -0.046809 0.001051 0.311022 54.740690 50.000000 50.000000 54.740690 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124107 -0.125791 0.019223 0.123495 0.128261 0.019193 -0.249782 -0.126482 0.019273 -0.250363 0.127343 0.019250 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.008000 -0.046807 0.001050 0.311027 55.790206 50.000000 50.000000 55.790206 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124107 -0.125791 0.019223 0.123496 0.128261 0.019190 -0.249782 -0.126482 0.019274 -0.250362 0.127343 0.019251 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.010000 -0.046805 0.001048 0.311034 57.072044 50.000000 50.000000 57.072044 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124108 -0.125791 0.019223 0.123496 0.128261 0.019186 -0.249781 -0.126482 0.019275 -0.250362 0.127343 0.019252 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.012000 -0.046805 0.001047 0.311042 58.637620 50.000000 50.000000 58.637620 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124108 -0.125792 0.019223 0.123497 0.128261 0.019181 -0.249781 -0.126482 0.019276 -0.250362 0.127343 0.019253 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.014000 -0.046805 0.001044 0.311050 60.549725 50.000000 50.000000 60.549725 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124109 -0.125792 0.019223 0.123498 0.128260 0.019176 -0.249781 -0.126483 0.019277 -0.250361 0.127342 0.019255 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.016000 -0.046806 0.001042 0.311060 62.885033 50.000000 50.000000 62.885033 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124109 -0.125792 0.019223 0.123499 0.128260 0.019170 -0.249781 -0.126483 0.019278 -0.250361 0.127342 0.019257 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.018000 -0.046809 0.001039 0.311070 65.737174 50.000000 50.000000 65.737174 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124110 -0.125792 0.019224 0.123501 0.128260 0.019163 -0.249781 -0.126483 0.019279 -0.250361 0.127342 0.019259 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
0.020000 -0.046812 0.001035 0.311080 69.220471 50.000000 50.000000 69.220471 0.123479 -0.126536 0.019223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.237116 0.128625 0.019250 0.124110 -0.125792 0.019225 0.123502 0.128260 0.019156 -0.249781 -0.126483 0.019280 -0.250361 0.127342 0.019262 0.124106 -0.125791 0.019223 -0.250363 0.127343 0.019250 0.000000 0.000000 0.123479
