time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.002000 -0.052556 0.001022 0.315951 18875.899496 50.000000 50.000000 18875.899496 0.853815 0.999379 0.985443 0.995247 50.000000 50.000000 0.999379 0.985443 18875.899496 18875.899496 0.853815 0.995247 -0.499602 -0.000230 0.000151 6.599164 -0.013776 7.258576
0.004000 -0.052555 0.001022 0.315952 21751.786321 50.000000 50.000000 21751.786321 0.854326 0.999379 0.966137 0.995265 50.000000 50.000000 0.999379 0.966137 21751.786321 21751.786321 0.854326 0.995265 -0.498445 -0.000191 0.000633 10.000000 0.514649 10.000000
0.006000 -0.052545 0.001023 0.315957 24854.058564 50.000000 50.000000 24854.058564 0.858966 0.999379 0.961845 0.995452 50.000000 50.000000 0.999379 0.961845 24854.058564 24854.058564 0.858966 0.995452 -0.491663 0.000141 0.003583 10.000000 0.188656 10.000000
0.008000 -0.052522 0.001024 0.315967 28141.863792 50.000000 50.000000 28141.863792 0.862291 0.999379 0.961868 0.995471 50.000000 50.000000 0.999379 0.961868 28141.863792 28141.863792 0.862291 0.995471 -0.485066 0.000532 0.006578 10.000000 -0.517859 9.897000
0.010000 -0.052486 0.001026 0.315984 31561.620188 50.000000 50.000000 31561.620188 0.861554 0.999380 0.962008 0.995505 50.000000 50.000000 0.999380 0.962008 31561.620188 31561.620188 0.861554 0.995505 -0.478648 0.000909 0.009563 10.000000 -1.061169 9.260318
0.012000 -0.052437 0.001028 0.316006 35050.000000 50.000000 50.000000 35050.000000 0.866754 0.999383 0.962372 0.995608 50.000000 50.000000 0.999383 0.962372 35050.000000 35050.000000 0.866754 0.995608 -0.472367 0.001257 0.012521 10.000000 -1.318212 8.649942
0.014000 -0.052375 0.001032 0.316035 38538.379812 50.000000 50.000000 38538.379812 0.873260 0.999394 0.962657 0.995681 50.000000 50.000000 0.999394 0.962657 38538.379812 38538.379812 0.873260 0.995681 -0.466300 0.001659 0.015264 10.000000 -1.714350 8.854300
0.016000 -0.052303 0.001036 0.316068 41958.136208 50.000000 50.000000 41958.136208 0.877455 0.999419 0.962742 0.995730 50.000000 50.000000 0.999419 0.962742 41958.136208 41958.136208 0.877455 0.995730 -0.460979 0.002362 0.017102 10.000000 -1.747592 9.140935
0.018000 -0.052220 0.001042 0.316104 45245.941436 50.000000 50.000000 45245.941436 0.862934 0.999424 0.963294 0.975964 50.000000 50.000000 0.999424 0.963294 45245.941436 45245.941436 0.862934 0.975964 -0.456200 0.003190 0.017951 10.000000 -0.832164 2.787518
0.020000 -0.052128 0.001050 0.316141 48348.213679 50.000000 50.000000 48348.213679 0.827554 0.999425 0.963794 0.937096 50.000000 50.000000 0.999425 0.963794 48348.213679 48348.213679 0.827554 0.937096 -0.451881 0.003908 0.018455 10.000000 -0.712878 1.955462
0.022000 -0.052028 0.001059 0.316179 51224.100504 50.000000 50.000000 51224.100504 0.793550 0.999429 0.964175 0.898848 50.000000 50.000000 0.999429 0.964175 51224.100504 51224.100504 0.793550 0.898848 -0.448061 0.004439 0.018929 10.000000 -0.768384 0.203935
0.024000 -0.051920 0.001069 0.316219 53846.734845 50.000000 50.000000 53846.734845 0.763597 0.999432 0.964400 0.861510 50.000000 50.000000 0.999432 0.964400 53846.734845 53846.734845 0.763597 0.861510 -0.444745 0.004777 0.019501 10.000000 -0.517430 -1.683606
0.026000 -0.051807 0.001080 0.316259 56202.872199 50.000000 50.000000 56202.872199 0.736256 0.999432 0.964429 0.824851 50.000000 50.000000 0.999432 0.964429 56202.872199 56202.872199 0.736256 0.824851 -0.441907 0.004945 0.020244 10.000000 -0.058680 -3.646201
0.028000 -0.051688 0.001090 0.316301 58291.286959 50.000000 50.000000 58291.286959 0.709377 0.999442 0.964632 0.806642 50.000000 50.000000 0.999442 0.964632 58291.286959 58291.286959 0.709377 0.806642 -0.439505 0.004931 0.021211 10.000000 0.639546 -5.761091
0.030000 -0.051565 0.001101 0.316346 60120.425457 50.000000 50.000000 60120.425457 0.682794 0.999466 0.964837 0.782817 50.000000 50.000000 0.999466 0.964837 60120.425457 60120.425457 0.682794 0.782817 -0.437481 0.004726 0.022425 10.000000 1.361100 -7.743623
0.032000 -0.051438 0.001111 0.316392 61705.795458 50.000000 50.000000 61705.795458 0.651522 0.999489 0.965330 0.718306 50.000000 50.000000 0.999489 0.965330 61705.795458 61705.795458 0.651522 0.718306 -0.435026 0.004893 0.022941 10.000000 0.788425 -9.410747
0.034000 -0.051306 0.001122 0.316439 63067.465762 50.000000 50.000000 63067.465762 0.624351 0.999496 0.965332 0.657844 50.000000 50.000000 0.999496 0.965332 63067.465762 63067.465762 0.624351 0.657844 -0.432506 0.005168 0.023182 10.000000 0.580744 -10.000000
0.036000 -0.051168 0.001134 0.316486 64227.911245 50.000000 50.000000 64227.911245 0.594057 0.999497 0.965744 0.615242 50.000000 50.000000 0.999497 0.965744 64227.911245 64227.911245 0.594057 0.615242 -0.430008 0.005417 0.023414 10.000000 0.918729 -9.110257
0.038000 -0.051026 0.001146 0.316534 65210.310576 50.000000 50.000000 65210.310576 0.568440 0.999511 0.966058 0.574511 50.000000 50.000000 0.999511 0.966058 65210.310576 65210.310576 0.568440 0.574511 -0.427493 0.005643 0.023705 10.000000 0.073505 -8.052538
0.040000 -0.050878 0.001159 0.316582 66037.307687 50.000000 50.000000 66037.307687 0.541328 0.999535 0.966330 0.535663 50.000000 50.000000 0.999535 0.966330 66037.307687 66037.307687 0.541328 0.535663 -0.424920 0.005840 0.024045 10.000000 -0.545777 -7.293880
0.042000 -0.050725 0.001172 0.316631 66730.188878 50.000000 50.000000 66730.188878 0.515103 0.999557 0.966411 0.498594 50.000000 50.000000 0.999557 0.966411 66730.188878 66730.188878 0.515103 0.498594 -0.422254 0.006089 0.024443 10.000000 -0.933042 -6.609515
